heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
11:35:14,28665,0.12,28.665,125.58869701726844,46276182795,2025-02-07 11:35:14.392427,07/02/25
11:35:42,28493,0.13,28.493,126.34682202646265,46276211288,2025-02-07 11:35:42.885427,07/02/25
11:36:11,28441,0.13,28.441,126.5778277838332,46276239729,2025-02-07 11:36:11.326427,07/02/25
11:36:39,28479,0.13,28.479,126.40893289792479,46276268208,2025-02-07 11:36:39.805427,07/02/25
11:37:8,28707,0.12,28.707,125.40495349566308,46276296915,2025-02-07 11:37:08.512427,07/02/25
11:37:36,28360,0.13,28.36,126.93935119887165,46276325275,2025-02-07 11:37:36.872427,07/02/25
11:38:6,29279,0.12,29.279,122.95501895556542,46276354554,2025-02-07 11:38:06.151427,07/02/25
11:38:34,28364,0.13,28.364,126.92144972500353,46276382918,2025-02-07 11:38:34.515427,07/02/25
11:39:3,28678,0.12,28.678,125.5317665109143,46276411596,2025-02-07 11:39:03.193427,07/02/25
11:39:31,28651,0.12,28.651,125.65006457017208,46276440247,2025-02-07 11:39:31.844427,07/02/25
11:40:0,28628,0.12,28.628,125.75101299427135,46276468875,2025-02-07 11:40:00.472427,07/02/25
11:40:28,28526,0.13,28.526,126.20065904788613,46276497401,2025-02-07 11:40:28.998427,07/02/25
11:40:57,28608,0.12,28.608,125.83892617449665,46276526009,2025-02-07 11:40:57.606427,07/02/25
11:41:26,28476,0.13,28.476,126.42225031605562,46276554485,2025-02-07 11:41:26.082427,07/02/25
11:41:54,28368,0.13,28.368,126.90355329949239,46276582853,2025-02-07 11:41:54.450427,07/02/25
11:42:23,28718,0.12,28.718,125.35691900550178,46276611571,2025-02-07 11:42:23.168427,07/02/25
11:42:51,28587,0.12,28.587,125.9313674047644,46276640158,2025-02-07 11:42:51.755427,07/02/25
11:43:20,28670,0.12,28.67,125.56679455877223,46276668828,2025-02-07 11:43:20.425427,07/02/25
11:43:48,28570,0.13,28.57,126.00630031501575,46276697398,2025-02-07 11:43:48.995427,07/02/25
11:44:17,28633,0.12,28.633,125.72905388886949,46276726031,2025-02-07 11:44:17.628427,07/02/25
11:44:46,28782,0.12,28.782,125.07817385866166,46276754813,2025-02-07 11:44:46.410427,07/02/25
11:45:15,28826,0.12,28.826,124.88725456185388,46276783639,2025-02-07 11:45:15.236427,07/02/25
11:45:43,28267,0.13,28.267,127.35698871475572,46276811906,2025-02-07 11:45:43.503427,07/02/25
11:46:12,28844,0.12,28.844,124.80931909582583,46276840750,2025-02-07 11:46:12.347427,07/02/25
11:46:40,28393,0.13,28.393,126.79181488395027,46276869143,2025-02-07 11:46:40.740427,07/02/25
11:47:9,28702,0.12,28.702,125.42679952616542,46276897845,2025-02-07 11:47:09.442427,07/02/25
11:47:38,28702,0.12,28.702,125.42679952616542,46276926547,2025-02-07 11:47:38.144427,07/02/25
11:48:6,28843,0.12,28.843,124.81364629199459,46276955390,2025-02-07 11:48:06.987427,07/02/25
11:48:35,28965,0.12,28.965,124.28793371310202,46276984355,2025-02-07 11:48:35.952427,07/02/25
11:49:0,25021,0.14,25.021,143.87914152112225,46277009376,2025-02-07 11:49:00.973427,07/02/25
11:49:17,16989,0.21,16.989,211.9018188239449,46277026365,2025-02-07 11:49:17.962427,07/02/25
11:49:35,17859,0.2,17.859,201.57903578027884,46277044224,2025-02-07 11:49:35.821427,07/02/25
11:49:53,18132,0.2,18.132,198.5440105890139,46277062356,2025-02-07 11:49:53.953427,07/02/25
11:50:12,18189,0.2,18.189,197.9218208807521,46277080545,2025-02-07 11:50:12.142427,07/02/25
11:50:30,18108,0.2,18.108,198.80715705765408,46277098653,2025-02-07 11:50:30.250427,07/02/25
11:50:48,18081,0.2,18.081,199.1040318566451,46277116734,2025-02-07 11:50:48.331427,07/02/25
11:51:6,18319,0.2,18.319,196.51727714394892,46277135053,2025-02-07 11:51:06.650427,07/02/25
11:51:25,18439,0.19,18.439,195.23835348988558,46277153492,2025-02-07 11:51:25.089427,07/02/25
11:51:43,18493,0.19,18.493,194.66825285243064,46277171985,2025-02-07 11:51:43.582427,07/02/25
11:52:2,18566,0.19,18.566,193.9028331358397,46277190551,2025-02-07 11:52:02.148427,07/02/25
11:52:20,18593,0.19,18.593,193.6212553111386,46277209144,2025-02-07 11:52:20.741427,07/02/25
11:52:39,18532,0.19,18.532,194.25857975393913,46277227676,2025-02-07 11:52:39.273427,07/02/25
11:52:57,18722,0.19,18.722,192.28714880888793,46277246398,2025-02-07 11:52:57.995427,07/02/25
11:53:16,18800,0.19,18.8,191.48936170212767,46277265198,2025-02-07 11:53:16.795427,07/02/25
11:53:35,18722,0.19,18.722,192.28714880888793,46277283920,2025-02-07 11:53:35.517427,07/02/25
11:53:54,18840,0.19,18.84,191.0828025477707,46277302760,2025-02-07 11:53:54.357427,07/02/25
11:54:13,18908,0.19,18.908,190.3955997461392,46277321668,2025-02-07 11:54:13.265427,07/02/25
11:54:32,19009,0.19,19.009,189.38397601136305,46277340677,2025-02-07 11:54:32.274427,07/02/25
11:54:51,18928,0.19,18.928,190.19442096365174,46277359605,2025-02-07 11:54:51.202427,07/02/25
11:55:10,19068,0.19,19.068,188.79798615481434,46277378673,2025-02-07 11:55:10.270427,07/02/25
11:55:28,18400,0.19,18.4,195.65217391304347,46277397073,2025-02-07 11:55:28.670427,07/02/25
11:55:47,19092,0.19,19.092,188.56065367693276,46277416165,2025-02-07 11:55:47.762427,07/02/25
11:56:6,19116,0.19,19.116,188.32391713747646,46277435281,2025-02-07 11:56:06.878427,07/02/25
11:56:26,19165,0.19,19.165,187.8424210800939,46277454446,2025-02-07 11:56:26.043427,07/02/25
11:56:44,18815,0.19,18.815,191.33669944193463,46277473261,2025-02-07 11:56:44.858427,07/02/25
11:57:4,19250,0.19,19.25,187.01298701298703,46277492511,2025-02-07 11:57:04.108427,07/02/25
11:57:23,19257,0.19,19.257,186.94500701043776,46277511768,2025-02-07 11:57:23.365427,07/02/25
11:57:42,19094,0.19,19.094,188.540902901435,46277530862,2025-02-07 11:57:42.459427,07/02/25
11:58:1,19330,0.19,19.33,186.23900672529746,46277550192,2025-02-07 11:58:01.789427,07/02/25
11:58:21,19376,0.19,19.376,185.79686209744014,46277569568,2025-02-07 11:58:21.165427,07/02/25
11:58:40,19343,0.19,19.343,186.11383963190818,46277588911,2025-02-07 11:58:40.508427,07/02/25
11:58:59,19220,0.19,19.22,187.30489073881373,46277608131,2025-02-07 11:58:59.728427,07/02/25
11:59:19,19619,0.18,19.619,183.49559100871605,46277627750,2025-02-07 11:59:19.347427,07/02/25
11:59:46,27590,0.13,27.59,130.48205871692642,46277655340,2025-02-07 11:59:46.937427,07/02/25
12:0:15,28263,0.13,28.263,127.37501326823055,46277683603,2025-02-07 12:00:15.200427,07/02/25
12:0:42,27321,0.13,27.321,131.76677281212255,46277710924,2025-02-07 12:00:42.521427,07/02/25
12:1:9,26943,0.13,26.943,133.61541031065582,46277737867,2025-02-07 12:01:09.464427,07/02/25
12:1:36,26969,0.13,26.969,133.486595721013,46277764836,2025-02-07 12:01:36.433427,07/02/25
12:2:3,27308,0.13,27.308,131.82950051267028,46277792144,2025-02-07 12:02:03.741427,07/02/25
12:2:31,27338,0.13,27.338,131.68483429658352,46277819482,2025-02-07 12:02:31.079427,07/02/25
12:2:58,27055,0.13,27.055,133.06228053964148,46277846537,2025-02-07 12:02:58.134427,07/02/25
12:3:24,26757,0.13,26.757,134.54423141607805,46277873294,2025-02-07 12:03:24.891427,07/02/25
12:3:51,26842,0.13,26.842,134.11817301244318,46277900136,2025-02-07 12:03:51.733427,07/02/25
12:4:18,26426,0.14,26.426,136.2294709755544,46277926562,2025-02-07 12:04:18.159427,07/02/25
12:4:44,26328,0.14,26.328,136.73655423883318,46277952890,2025-02-07 12:04:44.487427,07/02/25
12:5:11,26794,0.13,26.794,134.35843845637083,46277979684,2025-02-07 12:05:11.281427,07/02/25
12:5:37,26712,0.13,26.712,134.77088948787062,46278006396,2025-02-07 12:05:37.993427,07/02/25
12:6:4,26821,0.13,26.821,134.2231833264979,46278033217,2025-02-07 12:06:04.814427,07/02/25
12:6:31,26479,0.14,26.479,135.95679595150875,46278059696,2025-02-07 12:06:31.293427,07/02/25
12:6:58,26836,0.13,26.836,134.1481591891489,46278086532,2025-02-07 12:06:58.129427,07/02/25
12:7:25,26874,0.13,26.874,133.95847287340925,46278113406,2025-02-07 12:07:25.003427,07/02/25
12:7:51,26902,0.13,26.902,133.81904691101033,46278140308,2025-02-07 12:07:51.905427,07/02/25
12:8:18,26811,0.13,26.811,134.2732460557234,46278167119,2025-02-07 12:08:18.716427,07/02/25
12:8:45,27000,0.13,27.0,133.33333333333334,46278194119,2025-02-07 12:08:45.716427,07/02/25
12:9:12,27072,0.13,27.072,132.9787234042553,46278221191,2025-02-07 12:09:12.788427,07/02/25
12:9:39,27038,0.13,27.038,133.14594274724462,46278248229,2025-02-07 12:09:39.826427,07/02/25
12:10:6,27070,0.13,27.07,132.98854820834873,46278275299,2025-02-07 12:10:06.896427,07/02/25
12:10:33,26774,0.13,26.774,134.4588033166505,46278302073,2025-02-07 12:10:33.670427,07/02/25
12:11:0,26842,0.13,26.842,134.11817301244318,46278328915,2025-02-07 12:11:00.512427,07/02/25
12:11:27,26976,0.13,26.976,133.45195729537366,46278355891,2025-02-07 12:11:27.488427,07/02/25
12:11:55,27675,0.13,27.675,130.08130081300814,46278383566,2025-02-07 12:11:55.163427,07/02/25
12:12:23,28094,0.13,28.094,128.14124012244608,46278411660,2025-02-07 12:12:23.257427,07/02/25
12:12:51,28280,0.13,28.28,127.2984441301273,46278439940,2025-02-07 12:12:51.537427,07/02/25
12:13:20,28855,0.12,28.855,124.7617397331485,46278468795,2025-02-07 12:13:20.392427,07/02/25
12:13:48,28461,0.13,28.461,126.48887951934226,46278497256,2025-02-07 12:13:48.853427,07/02/25
12:14:0,11736,0.31,11.736,306.7484662576687,46278508992,2025-02-07 12:14:00.589427,07/02/25
12:14:4,3475,1.03,3.475,1035.9712230215828,46278512467,2025-02-07 12:14:04.064427,07/02/25
12:14:7,3484,1.03,3.484,1033.2950631458093,46278515951,2025-02-07 12:14:07.548427,07/02/25
12:14:11,3479,1.03,3.479,1034.7801092267894,46278519430,2025-02-07 12:14:11.027427,07/02/25
12:14:14,3493,1.03,3.493,1030.6326939593473,46278522923,2025-02-07 12:14:14.520427,07/02/25
12:14:18,3501,1.03,3.501,1028.2776349614396,46278526424,2025-02-07 12:14:18.021427,07/02/25
12:14:21,3498,1.03,3.498,1029.1595197255574,46278529922,2025-02-07 12:14:21.519427,07/02/25
12:14:25,3501,1.03,3.501,1028.2776349614396,46278533423,2025-02-07 12:14:25.020427,07/02/25
12:14:28,3511,1.02,3.511,1025.3489034463116,46278536934,2025-02-07 12:14:28.531427,07/02/25
12:14:32,3503,1.03,3.503,1027.6905509563232,46278540437,2025-02-07 12:14:32.034427,07/02/25
12:14:35,3508,1.03,3.508,1026.2257696693273,46278543945,2025-02-07 12:14:35.542427,07/02/25
12:14:39,3511,1.02,3.511,1025.3489034463116,46278547456,2025-02-07 12:14:39.053427,07/02/25
12:14:42,3505,1.03,3.505,1027.1041369472182,46278550961,2025-02-07 12:14:42.558427,07/02/25
12:14:46,3507,1.03,3.507,1026.5183917878528,46278554468,2025-02-07 12:14:46.065427,07/02/25
12:14:49,3505,1.03,3.505,1027.1041369472182,46278557973,2025-02-07 12:14:49.570427,07/02/25
12:14:53,3516,1.02,3.516,1023.8907849829352,46278561489,2025-02-07 12:14:53.086427,07/02/25
12:14:56,3513,1.02,3.513,1024.7651579846286,46278565002,2025-02-07 12:14:56.599427,07/02/25
12:15:0,3512,1.02,3.512,1025.0569476082005,46278568514,2025-02-07 12:15:00.111427,07/02/25
12:15:3,3522,1.02,3.522,1022.1465076660988,46278572036,2025-02-07 12:15:03.633427,07/02/25
12:15:7,3514,1.02,3.514,1024.4735344336939,46278575550,2025-02-07 12:15:07.147427,07/02/25
12:15:10,3503,1.03,3.503,1027.6905509563232,46278579053,2025-02-07 12:15:10.650427,07/02/25
12:15:14,3517,1.02,3.517,1023.5996588001137,46278582570,2025-02-07 12:15:14.167427,07/02/25
12:15:17,3506,1.03,3.506,1026.8111808328579,46278586076,2025-02-07 12:15:17.673427,07/02/25
12:15:21,3499,1.03,3.499,1028.8653901114603,46278589575,2025-02-07 12:15:21.172427,07/02/25
12:15:24,3499,1.03,3.499,1028.8653901114603,46278593074,2025-02-07 12:15:24.671427,07/02/25
12:15:28,3501,1.03,3.501,1028.2776349614396,46278596575,2025-02-07 12:15:28.172427,07/02/25
12:15:31,3499,1.03,3.499,1028.8653901114603,46278600074,2025-02-07 12:15:31.671427,07/02/25
12:15:35,3496,1.03,3.496,1029.7482837528605,46278603570,2025-02-07 12:15:35.167427,07/02/25
12:15:38,3492,1.03,3.492,1030.9278350515465,46278607062,2025-02-07 12:15:38.659427,07/02/25
12:15:42,3487,1.03,3.487,1032.4060797246916,46278610549,2025-02-07 12:15:42.146427,07/02/25
12:16:1,19204,0.19,19.204,187.46094563632576,46278629753,2025-02-07 12:16:01.350427,07/02/25
12:16:30,28748,0.12,28.748,125.2261026854042,46278658501,2025-02-07 12:16:30.098427,07/02/25
12:16:58,28396,0.13,28.396,126.77841949570362,46278686897,2025-02-07 12:16:58.494427,07/02/25
12:17:17,18506,0.19,18.506,194.53150329622824,46278705403,2025-02-07 12:17:17.000427,07/02/25
12:17:20,3355,1.07,3.355,1073.0253353204173,46278708758,2025-02-07 12:17:20.355427,07/02/25
12:17:23,3295,1.09,3.295,1092.5644916540211,46278712053,2025-02-07 12:17:23.650427,07/02/25
12:17:26,3290,1.09,3.29,1094.224924012158,46278715343,2025-02-07 12:17:26.940427,07/02/25
12:17:30,3294,1.09,3.294,1092.896174863388,46278718637,2025-02-07 12:17:30.234427,07/02/25
12:17:33,3466,1.04,3.466,1038.66128101558,46278722103,2025-02-07 12:17:33.700427,07/02/25
12:17:37,3468,1.04,3.468,1038.0622837370242,46278725571,2025-02-07 12:17:37.168427,07/02/25
12:17:40,3392,1.06,3.392,1061.3207547169811,46278728963,2025-02-07 12:17:40.560427,07/02/25
12:17:43,3386,1.06,3.386,1063.2014176018902,46278732349,2025-02-07 12:17:43.946427,07/02/25
12:17:47,3316,1.09,3.316,1085.6453558504222,46278735665,2025-02-07 12:17:47.262427,07/02/25
12:17:50,3309,1.09,3.309,1087.941976427924,46278738974,2025-02-07 12:17:50.571427,07/02/25
12:17:53,3332,1.08,3.332,1080.4321728691477,46278742306,2025-02-07 12:17:53.903427,07/02/25
12:17:57,3326,1.08,3.326,1082.3812387251953,46278745632,2025-02-07 12:17:57.229427,07/02/25
12:18:0,3339,1.08,3.339,1078.167115902965,46278748971,2025-02-07 12:18:00.568427,07/02/25
12:18:3,3346,1.08,3.346,1075.9115361625823,46278752317,2025-02-07 12:18:03.914427,07/02/25
12:18:7,3342,1.08,3.342,1077.1992818671454,46278755659,2025-02-07 12:18:07.256427,07/02/25
12:18:10,3337,1.08,3.337,1078.8133053640995,46278758996,2025-02-07 12:18:10.593427,07/02/25
12:18:13,3356,1.07,3.356,1072.7056019070321,46278762352,2025-02-07 12:18:13.949427,07/02/25
12:18:17,3342,1.08,3.342,1077.1992818671454,46278765694,2025-02-07 12:18:17.291427,07/02/25
12:18:20,3455,1.04,3.455,1041.9681620839362,46278769149,2025-02-07 12:18:20.746427,07/02/25
12:18:24,3524,1.02,3.524,1021.5664018161181,46278772673,2025-02-07 12:18:24.270427,07/02/25
12:18:43,19092,0.19,19.092,188.56065367693276,46278791765,2025-02-07 12:18:43.362427,07/02/25
12:19:11,28618,0.12,28.618,125.79495422461387,46278820383,2025-02-07 12:19:11.980427,07/02/25
12:19:40,28548,0.13,28.548,126.10340479192938,46278848931,2025-02-07 12:19:40.528427,07/02/25
12:20:8,27735,0.13,27.735,129.79989183342346,46278876666,2025-02-07 12:20:08.263427,07/02/25
12:20:36,28171,0.13,28.171,127.79099073515317,46278904837,2025-02-07 12:20:36.434427,07/02/25
12:21:4,28017,0.13,28.017,128.493414712496,46278932854,2025-02-07 12:21:04.451427,07/02/25
12:21:33,28773,0.12,28.773,125.11729746637472,46278961627,2025-02-07 12:21:33.224427,07/02/25
12:22:1,28548,0.13,28.548,126.10340479192938,46278990175,2025-02-07 12:22:01.772427,07/02/25
12:22:28,26692,0.13,26.692,134.87187172186424,46279016867,2025-02-07 12:22:28.464427,07/02/25
12:22:56,27865,0.13,27.865,129.19432980441414,46279044732,2025-02-07 12:22:56.329427,07/02/25
12:23:24,28201,0.13,28.201,127.6550476933442,46279072933,2025-02-07 12:23:24.530427,07/02/25
12:23:52,28013,0.13,28.013,128.5117623960304,46279100946,2025-02-07 12:23:52.543427,07/02/25
12:24:20,28367,0.13,28.367,126.90802693270349,46279129313,2025-02-07 12:24:20.910427,07/02/25
12:24:49,28379,0.13,28.379,126.85436414249973,46279157692,2025-02-07 12:24:49.289427,07/02/25
12:25:17,28366,0.13,28.366,126.91250088133681,46279186058,2025-02-07 12:25:17.655427,07/02/25
12:25:45,28045,0.13,28.045,128.36512747370298,46279214103,2025-02-07 12:25:45.700427,07/02/25
12:26:14,28404,0.13,28.404,126.74271229404309,46279242507,2025-02-07 12:26:14.104427,07/02/25
12:26:41,27808,0.13,27.808,129.45914844649022,46279270315,2025-02-07 12:26:41.912427,07/02/25
12:27:10,28142,0.13,28.142,127.92267784805628,46279298457,2025-02-07 12:27:10.054427,07/02/25
12:27:38,28233,0.13,28.233,127.51036021676761,46279326690,2025-02-07 12:27:38.287427,07/02/25
12:28:6,28233,0.13,28.233,127.51036021676761,46279354923,2025-02-07 12:28:06.520427,07/02/25
12:28:34,28011,0.13,28.011,128.52093820284887,46279382934,2025-02-07 12:28:34.531427,07/02/25
12:29:2,28169,0.13,28.169,127.80006390003194,46279411103,2025-02-07 12:29:02.700427,07/02/25
12:29:30,28051,0.13,28.051,128.33767067127732,46279439154,2025-02-07 12:29:30.751427,07/02/25
12:29:58,28248,0.13,28.248,127.44265080713679,46279467402,2025-02-07 12:29:58.999427,07/02/25
12:30:27,28254,0.13,28.254,127.41558717349756,46279495656,2025-02-07 12:30:27.253427,07/02/25
12:30:55,28286,0.13,28.286,127.27144170260907,46279523942,2025-02-07 12:30:55.539427,07/02/25
12:31:24,28600,0.12,28.6,125.87412587412588,46279552542,2025-02-07 12:31:24.139427,07/02/25
12:31:53,28965,0.12,28.965,124.28793371310202,46279581507,2025-02-07 12:31:53.104427,07/02/25
12:32:22,29389,0.12,29.389,122.49481098370138,46279610896,2025-02-07 12:32:22.493427,07/02/25
12:32:52,29983,0.12,29.983,120.06803855518127,46279640879,2025-02-07 12:32:52.476427,07/02/25
12:33:22,29832,0.12,29.832,120.67578439259856,46279670711,2025-02-07 12:33:22.308427,07/02/25
12:33:50,28507,0.13,28.507,126.28477216122356,46279699218,2025-02-07 12:33:50.815427,07/02/25
12:34:19,29030,0.12,29.03,124.00964519462624,46279728248,2025-02-07 12:34:19.845427,07/02/25
12:34:48,29082,0.12,29.082,123.78791004745203,46279757330,2025-02-07 12:34:48.927427,07/02/25
12:35:18,29319,0.12,29.319,122.78727105290085,46279786649,2025-02-07 12:35:18.246427,07/02/25
12:35:47,28831,0.12,28.831,124.86559605979674,46279815480,2025-02-07 12:35:47.077427,07/02/25
12:36:16,28948,0.12,28.948,124.36092303440653,46279844428,2025-02-07 12:36:16.025427,07/02/25
12:36:45,29051,0.12,29.051,123.92000275377784,46279873479,2025-02-07 12:36:45.076427,07/02/25
12:37:14,29481,0.12,29.481,122.11254706421084,46279902960,2025-02-07 12:37:14.557427,07/02/25
12:37:43,28928,0.12,28.928,124.44690265486726,46279931888,2025-02-07 12:37:43.485427,07/02/25
12:38:12,29406,0.12,29.406,122.4239951030402,46279961294,2025-02-07 12:38:12.891427,07/02/25
12:38:42,29214,0.12,29.214,123.22858903265558,46279990508,2025-02-07 12:38:42.105427,07/02/25
12:39:11,29406,0.12,29.406,122.4239951030402,46280019914,2025-02-07 12:39:11.511427,07/02/25
12:39:40,29136,0.12,29.136,123.55848434925865,46280049050,2025-02-07 12:39:40.647427,07/02/25
12:40:9,29003,0.12,29.003,124.1250905078785,46280078053,2025-02-07 12:40:09.650427,07/02/25
12:40:38,28732,0.12,28.732,125.29583739384658,46280106785,2025-02-07 12:40:38.382427,07/02/25
12:41:5,27438,0.13,27.438,131.2048983162038,46280134223,2025-02-07 12:41:05.820427,07/02/25
12:41:28,22377,0.16,22.377,160.87947446038342,46280156600,2025-02-07 12:41:28.197427,07/02/25
12:41:50,22266,0.16,22.266,161.68148746968473,46280178866,2025-02-07 12:41:50.463427,07/02/25
12:42:12,22483,0.16,22.483,160.12098029622382,46280201349,2025-02-07 12:42:12.946427,07/02/25
12:42:35,22594,0.16,22.594,159.33433654952643,46280223943,2025-02-07 12:42:35.540427,07/02/25
12:42:58,22534,0.16,22.534,159.75858702405253,46280246477,2025-02-07 12:42:58.074427,07/02/25
12:43:20,22503,0.16,22.503,159.9786695107319,46280268980,2025-02-07 12:43:20.577427,07/02/25
12:43:43,22559,0.16,22.559,159.58154173500597,46280291539,2025-02-07 12:43:43.136427,07/02/25
12:44:5,22825,0.16,22.825,157.72179627601315,46280314364,2025-02-07 12:44:05.961427,07/02/25
12:44:28,22872,0.16,22.872,157.39769150052467,46280337236,2025-02-07 12:44:28.833427,07/02/25
12:44:51,22467,0.16,22.467,160.23501134997997,46280359703,2025-02-07 12:44:51.300427,07/02/25
12:45:13,22504,0.16,22.504,159.97156061144685,46280382207,2025-02-07 12:45:13.804427,07/02/25
12:45:36,22280,0.16,22.28,161.57989228007182,46280404487,2025-02-07 12:45:36.084427,07/02/25
12:45:58,22443,0.16,22.443,160.40636278572384,46280426930,2025-02-07 12:45:58.527427,07/02/25
12:46:21,22512,0.16,22.512,159.9147121535181,46280449442,2025-02-07 12:46:21.039427,07/02/25
12:46:43,22113,0.16,22.113,162.8001628001628,46280471555,2025-02-07 12:46:43.152427,07/02/25
12:47:5,22147,0.16,22.147,162.5502325371382,46280493702,2025-02-07 12:47:05.299427,07/02/25
12:47:27,22297,0.16,22.297,161.4566982105216,46280515999,2025-02-07 12:47:27.596427,07/02/25
12:47:49,22238,0.16,22.238,161.88506160625957,46280538237,2025-02-07 12:47:49.834427,07/02/25
12:48:12,22188,0.16,22.188,162.24986479177934,46280560425,2025-02-07 12:48:12.022427,07/02/25
12:48:34,22288,0.16,22.288,161.5218951902369,46280582713,2025-02-07 12:48:34.310427,07/02/25
12:48:56,22207,0.16,22.207,162.1110460665556,46280604920,2025-02-07 12:48:56.517427,07/02/25
12:49:12,16175,0.22,16.175,222.56568778979909,46280621095,2025-02-07 12:49:12.692427,07/02/25
12:49:32,19542,0.18,19.542,184.218606079214,46280640637,2025-02-07 12:49:32.234427,07/02/25
12:49:54,22385,0.16,22.385,160.8219790037972,46280663022,2025-02-07 12:49:54.619427,07/02/25
12:50:16,22176,0.16,22.176,162.33766233766235,46280685198,2025-02-07 12:50:16.795427,07/02/25
12:50:38,22157,0.16,22.157,162.47686961231213,46280707355,2025-02-07 12:50:38.952427,07/02/25
