heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
12:46:46,27293,0.13,27.293,131.90195288169127,47403092544,2025-02-20 12:46:46.174141,20/02/25
12:47:13,27116,0.13,27.116,132.76294438707774,47403119660,2025-02-20 12:47:13.290141,20/02/25
12:47:40,27139,0.13,27.139,132.65042927152805,47403146799,2025-02-20 12:47:40.429141,20/02/25
12:48:7,27162,0.13,27.162,132.5381047051027,47403173961,2025-02-20 12:48:07.591141,20/02/25
12:48:35,27614,0.13,27.614,130.3686535815166,47403201575,2025-02-20 12:48:35.205141,20/02/25
12:49:2,27113,0.13,27.113,132.77763434514807,47403228688,2025-02-20 12:49:02.318141,20/02/25
12:49:29,27037,0.13,27.037,133.15086732995525,47403255725,2025-02-20 12:49:29.355141,20/02/25
12:49:56,26953,0.13,26.953,133.56583682706935,47403282678,2025-02-20 12:49:56.308141,20/02/25
12:50:23,27131,0.13,27.131,132.6895433268217,47403309809,2025-02-20 12:50:23.439141,20/02/25
12:50:50,27323,0.13,27.323,131.75712769461626,47403337132,2025-02-20 12:50:50.762141,20/02/25
12:51:18,27273,0.13,27.273,131.99868001319987,47403364405,2025-02-20 12:51:18.035141,20/02/25
12:51:45,27148,0.13,27.148,132.606453514071,47403391553,2025-02-20 12:51:45.183141,20/02/25
12:52:12,26912,0.13,26.912,133.769322235434,47403418465,2025-02-20 12:52:12.095141,20/02/25
12:52:39,27285,0.13,27.285,131.9406267179769,47403445750,2025-02-20 12:52:39.380141,20/02/25
12:53:6,27100,0.13,27.1,132.84132841328415,47403472850,2025-02-20 12:53:06.480141,20/02/25
12:53:33,27168,0.13,27.168,132.5088339222615,47403500018,2025-02-20 12:53:33.648141,20/02/25
12:54:0,27172,0.13,27.172,132.48932724863832,47403527190,2025-02-20 12:54:00.820141,20/02/25
12:54:28,27310,0.13,27.31,131.81984621017943,47403554500,2025-02-20 12:54:28.130141,20/02/25
12:54:55,27368,0.13,27.368,131.54048523823442,47403581868,2025-02-20 12:54:55.498141,20/02/25
12:55:22,27386,0.13,27.386,131.4540276053458,47403609254,2025-02-20 12:55:22.884141,20/02/25
12:55:50,27334,0.13,27.334,131.70410477793226,47403636588,2025-02-20 12:55:50.218141,20/02/25
12:56:17,27316,0.13,27.316,131.7908917850344,47403663904,2025-02-20 12:56:17.534141,20/02/25
12:56:44,27352,0.13,27.352,131.61743199766013,47403691256,2025-02-20 12:56:44.886141,20/02/25
12:57:12,27560,0.13,27.56,130.62409288824384,47403718816,2025-02-20 12:57:12.446141,20/02/25
12:57:40,27656,0.13,27.656,130.17066820943015,47403746472,2025-02-20 12:57:40.102141,20/02/25
12:58:7,27561,0.13,27.561,130.6193534342005,47403774033,2025-02-20 12:58:07.663141,20/02/25
12:58:35,27639,0.13,27.639,130.25073266037123,47403801672,2025-02-20 12:58:35.302141,20/02/25
12:59:2,27441,0.13,27.441,131.19055428009185,47403829113,2025-02-20 12:59:02.743141,20/02/25
12:59:30,27411,0.13,27.411,131.33413593083068,47403856524,2025-02-20 12:59:30.154141,20/02/25
12:59:57,27603,0.13,27.603,130.42060645582,47403884127,2025-02-20 12:59:57.757141,20/02/25
13:0:24,27127,0.13,27.127,132.70910900578758,47403911254,2025-02-20 13:00:24.884141,20/02/25
13:0:51,26828,0.13,26.828,134.1881616221858,47403938082,2025-02-20 13:00:51.712141,20/02/25
13:1:18,26670,0.13,26.67,134.98312710911136,47403964752,2025-02-20 13:01:18.382141,20/02/25
13:1:45,26738,0.13,26.738,134.63983843219387,47403991490,2025-02-20 13:01:45.120141,20/02/25
13:2:12,26906,0.13,26.906,133.79915260536683,47404018396,2025-02-20 13:02:12.026141,20/02/25
13:2:38,26511,0.14,26.511,135.79268982686432,47404044907,2025-02-20 13:02:38.537141,20/02/25
13:3:4,26117,0.14,26.117,137.8412528238312,47404071024,2025-02-20 13:03:04.654141,20/02/25
13:3:31,26817,0.13,26.817,134.24320393780064,47404097841,2025-02-20 13:03:31.471141,20/02/25
13:3:58,26900,0.13,26.9,133.82899628252787,47404124741,2025-02-20 13:03:58.371141,20/02/25
13:4:25,26925,0.13,26.925,133.70473537604457,47404151666,2025-02-20 13:04:25.296141,20/02/25
13:4:52,27200,0.13,27.2,132.35294117647058,47404178866,2025-02-20 13:04:52.496141,20/02/25
13:5:19,27177,0.13,27.177,132.4649519814549,47404206043,2025-02-20 13:05:19.673141,20/02/25
13:5:35,15380,0.23,15.38,234.0702210663199,47404221423,2025-02-20 13:05:35.053141,20/02/25
13:5:52,17224,0.21,17.224,209.01068276823037,47404238647,2025-02-20 13:05:52.277141,20/02/25
13:6:9,17413,0.21,17.413,206.74208924366852,47404256060,2025-02-20 13:06:09.690141,20/02/25
13:6:27,17336,0.21,17.336,207.6603599446239,47404273396,2025-02-20 13:06:27.026141,20/02/25
13:6:44,17577,0.2,17.577,204.8131080389145,47404290973,2025-02-20 13:06:44.603141,20/02/25
13:7:2,17605,0.2,17.605,204.48736154501563,47404308578,2025-02-20 13:07:02.208141,20/02/25
13:7:19,17664,0.2,17.664,203.80434782608697,47404326242,2025-02-20 13:07:19.872141,20/02/25
13:7:37,17620,0.2,17.62,204.3132803632236,47404343862,2025-02-20 13:07:37.492141,20/02/25
13:7:55,17727,0.2,17.727,203.0800473853444,47404361589,2025-02-20 13:07:55.219141,20/02/25
13:8:12,17718,0.2,17.718,203.1832035218422,47404379307,2025-02-20 13:08:12.937141,20/02/25
13:8:30,17811,0.2,17.811,202.122283981809,47404397118,2025-02-20 13:08:30.748141,20/02/25
13:8:48,17802,0.2,17.802,202.22446916076845,47404414920,2025-02-20 13:08:48.550141,20/02/25
13:9:6,17923,0.2,17.923,200.85923115549852,47404432843,2025-02-20 13:09:06.473141,20/02/25
13:9:24,17890,0.2,17.89,201.22973728339855,47404450733,2025-02-20 13:09:24.363141,20/02/25
13:9:42,18061,0.2,18.061,199.32451137810753,47404468794,2025-02-20 13:09:42.424141,20/02/25
13:10:0,18042,0.2,18.042,199.53441968739608,47404486836,2025-02-20 13:10:00.466141,20/02/25
13:10:18,18097,0.2,18.097,198.92799911587556,47404504933,2025-02-20 13:10:18.563141,20/02/25
13:10:36,17973,0.2,17.973,200.300450676014,47404522906,2025-02-20 13:10:36.536141,20/02/25
13:10:54,17964,0.2,17.964,200.40080160320642,47404540870,2025-02-20 13:10:54.500141,20/02/25
13:11:12,18057,0.2,18.057,199.36866589134408,47404558927,2025-02-20 13:11:12.557141,20/02/25
13:11:30,18056,0.2,18.056,199.3797075764289,47404576983,2025-02-20 13:11:30.613141,20/02/25
13:11:48,18211,0.2,18.211,197.68271923562682,47404595194,2025-02-20 13:11:48.824141,20/02/25
13:12:7,18323,0.2,18.323,196.4743764667358,47404613517,2025-02-20 13:12:07.147141,20/02/25
13:12:25,18312,0.2,18.312,196.5923984272608,47404631829,2025-02-20 13:12:25.459141,20/02/25
13:12:43,18251,0.2,18.251,197.24946578269683,47404650080,2025-02-20 13:12:43.710141,20/02/25
13:13:2,18394,0.19,18.394,195.71599434598238,47404668474,2025-02-20 13:13:02.104141,20/02/25
13:13:20,18576,0.19,18.576,193.7984496124031,47404687050,2025-02-20 13:13:20.680141,20/02/25
13:13:39,18686,0.19,18.686,192.6576046237825,47404705736,2025-02-20 13:13:39.366141,20/02/25
13:13:58,18694,0.19,18.694,192.5751578046432,47404724430,2025-02-20 13:13:58.060141,20/02/25
13:14:16,18666,0.19,18.666,192.86403085824494,47404743096,2025-02-20 13:14:16.726141,20/02/25
13:14:35,18721,0.19,18.721,192.29742000961488,47404761817,2025-02-20 13:14:35.447141,20/02/25
13:14:54,18729,0.19,18.729,192.21528111484864,47404780546,2025-02-20 13:14:54.176141,20/02/25
13:15:12,18723,0.19,18.723,192.2768787053357,47404799269,2025-02-20 13:15:12.899141,20/02/25
13:15:31,18822,0.19,18.822,191.26554032515142,47404818091,2025-02-20 13:15:31.721141,20/02/25
13:15:50,18826,0.19,18.826,191.22490173164772,47404836917,2025-02-20 13:15:50.547141,20/02/25
13:16:10,19605,0.18,19.605,183.6266258607498,47404856522,2025-02-20 13:16:10.152141,20/02/25
13:16:37,27622,0.13,27.622,130.33089566287742,47404884144,2025-02-20 13:16:37.774141,20/02/25
13:17:5,27667,0.13,27.667,130.11891422994904,47404911811,2025-02-20 13:17:05.441141,20/02/25
13:17:33,27634,0.13,27.634,130.2742997756387,47404939445,2025-02-20 13:17:33.075141,20/02/25
13:18:0,27188,0.13,27.188,132.41135795203766,47404966633,2025-02-20 13:18:00.263141,20/02/25
13:18:27,27625,0.13,27.625,130.31674208144796,47404994258,2025-02-20 13:18:27.888141,20/02/25
13:18:55,27637,0.13,27.637,130.2601584831928,47405021895,2025-02-20 13:18:55.525141,20/02/25
13:19:22,27316,0.13,27.316,131.7908917850344,47405049211,2025-02-20 13:19:22.841141,20/02/25
13:19:50,27514,0.13,27.514,130.8424801919023,47405076725,2025-02-20 13:19:50.355141,20/02/25
13:20:18,27720,0.13,27.72,129.87012987012986,47405104445,2025-02-20 13:20:18.075141,20/02/25
13:20:45,27478,0.13,27.478,131.01390203071549,47405131923,2025-02-20 13:20:45.553141,20/02/25
13:21:13,27551,0.13,27.551,130.66676345686182,47405159474,2025-02-20 13:21:13.104141,20/02/25
13:21:40,27470,0.13,27.47,131.05205678922462,47405186944,2025-02-20 13:21:40.574141,20/02/25
13:22:8,27465,0.13,27.465,131.07591480065537,47405214409,2025-02-20 13:22:08.039141,20/02/25
13:22:35,27525,0.13,27.525,130.79019073569484,47405241934,2025-02-20 13:22:35.564141,20/02/25
13:23:3,27520,0.13,27.52,130.8139534883721,47405269454,2025-02-20 13:23:03.084141,20/02/25
13:23:30,27566,0.13,27.566,130.5956613219183,47405297020,2025-02-20 13:23:30.650141,20/02/25
13:23:58,27477,0.13,27.477,131.01867016049786,47405324497,2025-02-20 13:23:58.127141,20/02/25
13:24:25,27561,0.13,27.561,130.6193534342005,47405352058,2025-02-20 13:24:25.688141,20/02/25
13:24:53,27449,0.13,27.449,131.15231884585958,47405379507,2025-02-20 13:24:53.137141,20/02/25
13:25:20,27469,0.13,27.469,131.05682769667627,47405406976,2025-02-20 13:25:20.606141,20/02/25
13:25:48,27547,0.13,27.547,130.68573710385886,47405434523,2025-02-20 13:25:48.153141,20/02/25
13:26:15,27148,0.13,27.148,132.606453514071,47405461671,2025-02-20 13:26:15.301141,20/02/25
13:26:42,27292,0.13,27.292,131.9067858713176,47405488963,2025-02-20 13:26:42.593141,20/02/25
13:27:10,27549,0.13,27.549,130.67624959163672,47405516512,2025-02-20 13:27:10.142141,20/02/25
13:27:37,27431,0.13,27.431,131.23837993510992,47405543943,2025-02-20 13:27:37.573141,20/02/25
13:28:5,27570,0.13,27.57,130.57671381936888,47405571513,2025-02-20 13:28:05.143141,20/02/25
13:28:32,27619,0.13,27.619,130.34505231905572,47405599132,2025-02-20 13:28:32.762141,20/02/25
13:29:0,27545,0.13,27.545,130.69522599382827,47405626677,2025-02-20 13:29:00.307141,20/02/25
13:29:27,27568,0.13,27.568,130.586186883343,47405654245,2025-02-20 13:29:27.875141,20/02/25
13:29:55,27530,0.13,27.53,130.76643661460224,47405681775,2025-02-20 13:29:55.405141,20/02/25
13:30:23,27616,0.13,27.616,130.35921205098492,47405709391,2025-02-20 13:30:23.021141,20/02/25
13:30:50,27620,0.13,27.62,130.34033309196235,47405737011,2025-02-20 13:30:50.641141,20/02/25
13:31:18,27581,0.13,27.581,130.52463652514413,47405764592,2025-02-20 13:31:18.222141,20/02/25
13:31:45,27407,0.13,27.407,131.35330390046337,47405791999,2025-02-20 13:31:45.629141,20/02/25
13:32:13,27554,0.13,27.554,130.65253683675692,47405819553,2025-02-20 13:32:13.183141,20/02/25
13:32:40,27243,0.13,27.243,132.14403700033037,47405846796,2025-02-20 13:32:40.426141,20/02/25
13:33:7,27121,0.13,27.121,132.73846834556247,47405873917,2025-02-20 13:33:07.547141,20/02/25
13:33:34,26832,0.13,26.832,134.16815742397137,47405900749,2025-02-20 13:33:34.379141,20/02/25
13:34:1,27304,0.13,27.304,131.84881336067974,47405928053,2025-02-20 13:34:01.683141,20/02/25
13:34:29,27521,0.13,27.521,130.80920024708405,47405955574,2025-02-20 13:34:29.204141,20/02/25
13:34:56,27404,0.13,27.404,131.36768354984673,47405982978,2025-02-20 13:34:56.608141,20/02/25
13:35:24,27541,0.13,27.541,130.71420790820957,47406010519,2025-02-20 13:35:24.149141,20/02/25
13:35:51,27543,0.13,27.543,130.7047162618451,47406038062,2025-02-20 13:35:51.692141,20/02/25
13:36:19,27608,0.13,27.608,130.3969863807592,47406065670,2025-02-20 13:36:19.300141,20/02/25
13:36:46,27656,0.13,27.656,130.17066820943015,47406093326,2025-02-20 13:36:46.956141,20/02/25
13:37:14,27651,0.13,27.651,130.19420635781708,47406120977,2025-02-20 13:37:14.607141,20/02/25
13:37:42,27542,0.13,27.542,130.7094619127151,47406148519,2025-02-20 13:37:42.149141,20/02/25
13:38:9,27600,0.13,27.6,130.43478260869566,47406176119,2025-02-20 13:38:09.749141,20/02/25
13:38:37,27639,0.13,27.639,130.25073266037123,47406203758,2025-02-20 13:38:37.388141,20/02/25
13:39:4,27466,0.13,27.466,131.07114250345882,47406231224,2025-02-20 13:39:04.854141,20/02/25
13:39:32,27554,0.13,27.554,130.65253683675692,47406258778,2025-02-20 13:39:32.408141,20/02/25
13:39:59,27586,0.13,27.586,130.50097875734068,47406286364,2025-02-20 13:39:59.994141,20/02/25
13:40:27,27395,0.13,27.395,131.41084139441503,47406313759,2025-02-20 13:40:27.389141,20/02/25
13:40:54,27479,0.13,27.479,131.0091342479712,47406341238,2025-02-20 13:40:54.868141,20/02/25
13:41:22,27480,0.13,27.48,131.00436681222706,47406368718,2025-02-20 13:41:22.348141,20/02/25
13:41:49,27529,0.13,27.529,130.77118674851974,47406396247,2025-02-20 13:41:49.877141,20/02/25
13:42:17,27544,0.13,27.544,130.699970955562,47406423791,2025-02-20 13:42:17.421141,20/02/25
13:42:45,27618,0.13,27.618,130.3497718878992,47406451409,2025-02-20 13:42:45.039141,20/02/25
13:43:12,27564,0.13,27.564,130.605137135394,47406478973,2025-02-20 13:43:12.603141,20/02/25
13:43:40,27532,0.13,27.532,130.75693738195554,47406506505,2025-02-20 13:43:40.135141,20/02/25
13:44:7,27656,0.13,27.656,130.17066820943015,47406534161,2025-02-20 13:44:07.791141,20/02/25
13:44:35,27621,0.13,27.621,130.33561420658194,47406561782,2025-02-20 13:44:35.412141,20/02/25
13:45:2,27587,0.13,27.587,130.4962482328633,47406589369,2025-02-20 13:45:02.999141,20/02/25
13:45:30,27478,0.13,27.478,131.01390203071549,47406616847,2025-02-20 13:45:30.477141,20/02/25
13:45:58,27588,0.13,27.588,130.49151805132666,47406644435,2025-02-20 13:45:58.065141,20/02/25
13:46:25,27544,0.13,27.544,130.699970955562,47406671979,2025-02-20 13:46:25.609141,20/02/25
13:46:53,27636,0.13,27.636,130.2648719062093,47406699615,2025-02-20 13:46:53.245141,20/02/25
13:47:20,27525,0.13,27.525,130.79019073569484,47406727140,2025-02-20 13:47:20.770141,20/02/25
13:47:48,27444,0.13,27.444,131.17621337997377,47406754584,2025-02-20 13:47:48.214141,20/02/25
13:48:15,27478,0.13,27.478,131.01390203071549,47406782062,2025-02-20 13:48:15.692141,20/02/25
13:48:43,27550,0.13,27.55,130.6715063520871,47406809612,2025-02-20 13:48:43.242141,20/02/25
13:49:10,27380,0.13,27.38,131.4828341855369,47406836992,2025-02-20 13:49:10.622141,20/02/25
13:49:37,27231,0.13,27.231,132.2022694722926,47406864223,2025-02-20 13:49:37.853141,20/02/25
13:50:5,27304,0.13,27.304,131.84881336067974,47406891527,2025-02-20 13:50:05.157141,20/02/25
13:50:32,27069,0.13,27.069,132.99346115482655,47406918596,2025-02-20 13:50:32.226141,20/02/25
13:50:59,27116,0.13,27.116,132.76294438707774,47406945712,2025-02-20 13:50:59.342141,20/02/25
13:51:25,26257,0.14,26.257,137.10629546406673,47406971969,2025-02-20 13:51:25.599141,20/02/25
13:51:52,26846,0.13,26.846,134.0981896744394,47406998815,2025-02-20 13:51:52.445141,20/02/25
13:52:19,26691,0.13,26.691,134.87692480611443,47407025506,2025-02-20 13:52:19.136141,20/02/25
13:52:46,26915,0.13,26.915,133.75441203789708,47407052421,2025-02-20 13:52:46.051141,20/02/25
13:53:13,27004,0.13,27.004,133.31358317286328,47407079425,2025-02-20 13:53:13.055141,20/02/25
13:53:40,27019,0.13,27.019,133.2395721529294,47407106444,2025-02-20 13:53:40.074141,20/02/25
13:54:6,26843,0.13,26.843,134.11317661960288,47407133287,2025-02-20 13:54:06.917141,20/02/25
13:54:33,26847,0.13,26.847,134.09319477036541,47407160134,2025-02-20 13:54:33.764141,20/02/25
13:55:0,27106,0.13,27.106,132.81192355935954,47407187240,2025-02-20 13:55:00.870141,20/02/25
13:55:27,26863,0.13,26.863,134.01332688083983,47407214103,2025-02-20 13:55:27.733141,20/02/25
13:55:54,26997,0.13,26.997,133.3481497944216,47407241100,2025-02-20 13:55:54.730141,20/02/25
13:56:21,26929,0.13,26.929,133.68487504177654,47407268029,2025-02-20 13:56:21.659141,20/02/25
13:56:48,26954,0.13,26.954,133.5608815018179,47407294983,2025-02-20 13:56:48.613141,20/02/25
13:57:15,27197,0.13,27.197,132.36754053755928,47407322180,2025-02-20 13:57:15.810141,20/02/25
13:57:43,27310,0.13,27.31,131.81984621017943,47407349490,2025-02-20 13:57:43.120141,20/02/25
13:58:10,27322,0.13,27.322,131.76195007686113,47407376812,2025-02-20 13:58:10.442141,20/02/25
13:58:37,27361,0.13,27.361,131.5741383721355,47407404173,2025-02-20 13:58:37.803141,20/02/25
13:59:5,27398,0.13,27.398,131.396452295788,47407431571,2025-02-20 13:59:05.201141,20/02/25
13:59:32,27323,0.13,27.323,131.75712769461626,47407458894,2025-02-20 13:59:32.524141,20/02/25
13:59:59,27293,0.13,27.293,131.90195288169127,47407486187,2025-02-20 13:59:59.817141,20/02/25
14:0:26,26875,0.13,26.875,133.95348837209303,47407513062,2025-02-20 14:00:26.692141,20/02/25
14:0:53,26628,0.14,26.628,135.196034249662,47407539690,2025-02-20 14:00:53.320141,20/02/25
14:1:20,26723,0.13,26.723,134.71541368858286,47407566413,2025-02-20 14:01:20.043141,20/02/25
14:1:46,26425,0.14,26.425,136.23462630085146,47407592838,2025-02-20 14:01:46.468141,20/02/25
14:2:13,26813,0.13,26.813,134.26323052250774,47407619651,2025-02-20 14:02:13.281141,20/02/25
14:2:39,26349,0.14,26.349,136.62757599908915,47407646000,2025-02-20 14:02:39.630141,20/02/25
14:3:6,26392,0.14,26.392,136.40497120339498,47407672392,2025-02-20 14:03:06.022141,20/02/25
14:3:32,26871,0.13,26.871,133.973428603327,47407699263,2025-02-20 14:03:32.893141,20/02/25
14:3:59,26776,0.13,26.776,134.448760083657,47407726039,2025-02-20 14:03:59.669141,20/02/25
14:4:26,26745,0.13,26.745,134.60459899046552,47407752784,2025-02-20 14:04:26.414141,20/02/25
14:4:53,26885,0.13,26.885,133.90366375302213,47407779669,2025-02-20 14:04:53.299141,20/02/25
14:5:20,26887,0.13,26.887,133.89370327667646,47407806556,2025-02-20 14:05:20.186141,20/02/25
14:5:46,26756,0.13,26.756,134.54925997907011,47407833312,2025-02-20 14:05:46.942141,20/02/25
14:6:13,26777,0.13,26.777,134.44373902976434,47407860089,2025-02-20 14:06:13.719141,20/02/25
14:6:40,26389,0.14,26.389,136.42047822956536,47407886478,2025-02-20 14:06:40.108141,20/02/25
14:7:6,26766,0.13,26.766,134.49899125756556,47407913244,2025-02-20 14:07:06.874141,20/02/25
14:7:33,26722,0.13,26.722,134.7204550557593,47407939966,2025-02-20 14:07:33.596141,20/02/25
14:8:0,26668,0.13,26.668,134.99325033748312,47407966634,2025-02-20 14:08:00.264141,20/02/25
14:8:26,26626,0.14,26.626,135.2061894388943,47407993260,2025-02-20 14:08:26.890141,20/02/25
14:8:53,26807,0.13,26.807,134.2932816055508,47408020067,2025-02-20 14:08:53.697141,20/02/25
14:9:20,26861,0.13,26.861,134.0233051636201,47408046928,2025-02-20 14:09:20.558141,20/02/25
14:9:47,26951,0.13,26.951,133.57574858075768,47408073879,2025-02-20 14:09:47.509141,20/02/25
14:10:14,26861,0.13,26.861,134.0233051636201,47408100740,2025-02-20 14:10:14.370141,20/02/25
14:10:40,26616,0.14,26.616,135.2569882777277,47408127356,2025-02-20 14:10:40.986141,20/02/25
14:11:7,26911,0.13,26.911,133.7742930400208,47408154267,2025-02-20 14:11:07.897141,20/02/25
14:11:34,26864,0.13,26.864,134.00833829660513,47408181131,2025-02-20 14:11:34.761141,20/02/25
14:12:1,26747,0.13,26.747,134.59453396642616,47408207878,2025-02-20 14:12:01.508141,20/02/25
14:12:28,26814,0.13,26.814,134.25822331617812,47408234692,2025-02-20 14:12:28.322141,20/02/25
14:12:55,26721,0.13,26.721,134.72549680026944,47408261413,2025-02-20 14:12:55.043141,20/02/25
14:13:21,26651,0.14,26.651,135.07935912348503,47408288064,2025-02-20 14:13:21.694141,20/02/25
14:13:49,27395,0.13,27.395,131.41084139441503,47408315459,2025-02-20 14:13:49.089141,20/02/25
14:14:16,27441,0.13,27.441,131.19055428009185,47408342900,2025-02-20 14:14:16.530141,20/02/25
14:14:44,27489,0.13,27.489,130.96147549929063,47408370389,2025-02-20 14:14:44.019141,20/02/25
14:15:11,27440,0.13,27.44,131.19533527696794,47408397829,2025-02-20 14:15:11.459141,20/02/25
14:15:38,27488,0.13,27.488,130.9662398137369,47408425317,2025-02-20 14:15:38.947141,20/02/25
14:16:6,27496,0.13,27.496,130.92813500145476,47408452813,2025-02-20 14:16:06.443141,20/02/25
14:16:34,27578,0.13,27.578,130.5388353035028,47408480391,2025-02-20 14:16:34.021141,20/02/25
14:17:1,27342,0.13,27.342,131.6655694535879,47408507733,2025-02-20 14:17:01.363141,20/02/25
14:17:28,27619,0.13,27.619,130.34505231905572,47408535352,2025-02-20 14:17:28.982141,20/02/25
14:17:56,27780,0.13,27.78,129.58963282937364,47408563132,2025-02-20 14:17:56.762141,20/02/25
14:18:25,28252,0.13,28.252,127.42460710746141,47408591384,2025-02-20 14:18:25.014141,20/02/25
14:18:52,27654,0.13,27.654,130.18008244738556,47408619038,2025-02-20 14:18:52.668141,20/02/25
14:19:20,27756,0.13,27.756,129.70168612191958,47408646794,2025-02-20 14:19:20.424141,20/02/25
14:19:35,15006,0.24,15.006,239.90403838464613,47408661800,2025-02-20 14:19:35.430141,20/02/25
14:19:52,17491,0.2,17.491,205.82013606997884,47408679291,2025-02-20 14:19:52.921141,20/02/25
14:20:10,17447,0.21,17.447,206.33919871611164,47408696738,2025-02-20 14:20:10.368141,20/02/25
14:20:27,17596,0.2,17.596,204.5919527165265,47408714334,2025-02-20 14:20:27.964141,20/02/25
14:20:45,17600,0.2,17.6,204.54545454545453,47408731934,2025-02-20 14:20:45.564141,20/02/25
14:20:55,10147,0.35,10.147,354.78466541835024,47408742081,2025-02-20 14:20:55.711141,20/02/25
14:20:58,3182,1.13,3.182,1131.3639220615964,47408745263,2025-02-20 14:20:58.893141,20/02/25
