heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
15:31:36,23215,0.16,23.215,155.07215162610382,44477117254,2025-01-17 15:31:36.565591,17/01/25
15:32:0,23465,0.15,23.465,153.41998721500107,44477140719,2025-01-17 15:32:00.030591,17/01/25
15:32:23,23166,0.16,23.166,155.4001554001554,44477163885,2025-01-17 15:32:23.196591,17/01/25
15:32:46,23018,0.16,23.018,156.3993396472326,44477186903,2025-01-17 15:32:46.214591,17/01/25
15:33:9,22983,0.16,22.983,156.637514684767,44477209886,2025-01-17 15:33:09.197591,17/01/25
15:33:32,23156,0.16,23.156,155.4672655035412,44477233042,2025-01-17 15:33:32.353591,17/01/25
15:33:55,23106,0.16,23.106,155.80368735393404,44477256148,2025-01-17 15:33:55.459591,17/01/25
15:34:18,23204,0.16,23.204,155.14566454059644,44477279352,2025-01-17 15:34:18.663591,17/01/25
15:34:41,22970,0.16,22.97,156.7261645624728,44477302322,2025-01-17 15:34:41.633591,17/01/25
15:35:4,23190,0.16,23.19,155.23932729624838,44477325512,2025-01-17 15:35:04.823591,17/01/25
15:35:28,23186,0.16,23.186,155.2661088587941,44477348698,2025-01-17 15:35:28.009591,17/01/25
15:35:51,23208,0.16,23.208,155.11892450879006,44477371906,2025-01-17 15:35:51.217591,17/01/25
15:36:14,23132,0.16,23.132,155.62856648798203,44477395038,2025-01-17 15:36:14.349591,17/01/25
15:36:37,22893,0.16,22.893,157.2533088717075,44477417931,2025-01-17 15:36:37.242591,17/01/25
15:37:0,23267,0.15,23.267,154.72557699746423,44477441198,2025-01-17 15:37:00.509591,17/01/25
15:37:23,23026,0.16,23.026,156.345001302875,44477464224,2025-01-17 15:37:23.535591,17/01/25
15:37:46,22809,0.16,22.809,157.83243456530317,44477487033,2025-01-17 15:37:46.344591,17/01/25
15:38:9,22995,0.16,22.995,156.55577299412917,44477510028,2025-01-17 15:38:09.339591,17/01/25
15:38:32,23177,0.16,23.177,155.32640117357727,44477533205,2025-01-17 15:38:32.516591,17/01/25
15:38:55,22948,0.16,22.948,156.87641624542445,44477556153,2025-01-17 15:38:55.464591,17/01/25
15:39:18,23265,0.15,23.265,154.73887814313346,44477579418,2025-01-17 15:39:18.729591,17/01/25
15:39:41,22902,0.16,22.902,157.19151165837044,44477602320,2025-01-17 15:39:41.631591,17/01/25
15:40:4,22655,0.16,22.655,158.905318914147,44477624975,2025-01-17 15:40:04.286591,17/01/25
15:40:26,22388,0.16,22.388,160.80042880114348,44477647363,2025-01-17 15:40:26.674591,17/01/25
15:40:49,22373,0.16,22.373,160.90823760783087,44477669736,2025-01-17 15:40:49.047591,17/01/25
15:41:11,22520,0.16,22.52,159.85790408525756,44477692256,2025-01-17 15:41:11.567591,17/01/25
15:41:34,22521,0.16,22.521,159.85080591447982,44477714777,2025-01-17 15:41:34.088591,17/01/25
15:41:56,22693,0.16,22.693,158.6392279557573,44477737470,2025-01-17 15:41:56.781591,17/01/25
15:42:19,22929,0.16,22.929,157.00641109511972,44477760399,2025-01-17 15:42:19.710591,17/01/25
15:42:42,22915,0.16,22.915,157.10233471525203,44477783314,2025-01-17 15:42:42.625591,17/01/25
15:43:5,22804,0.16,22.804,157.8670408700228,44477806118,2025-01-17 15:43:05.429591,17/01/25
15:43:22,17131,0.21,17.131,210.14535053411944,44477823249,2025-01-17 15:43:22.560591,17/01/25
15:43:38,15543,0.23,15.543,231.61551823972206,44477838792,2025-01-17 15:43:38.103591,17/01/25
15:43:53,15635,0.23,15.635,230.25263831148067,44477854427,2025-01-17 15:43:53.738591,17/01/25
15:44:9,15658,0.23,15.658,229.91442074338997,44477870085,2025-01-17 15:44:09.396591,17/01/25
15:44:25,15740,0.23,15.74,228.7166454891995,44477885825,2025-01-17 15:44:25.136591,17/01/25
15:44:40,15693,0.23,15.693,229.40164404511566,44477901518,2025-01-17 15:44:40.829591,17/01/25
15:44:56,15623,0.23,15.623,230.42949497535685,44477917141,2025-01-17 15:44:56.452591,17/01/25
15:45:12,15885,0.23,15.885,226.62889518413598,44477933026,2025-01-17 15:45:12.337591,17/01/25
15:45:28,15977,0.22,15.977,225.32390311072166,44477949003,2025-01-17 15:45:28.314591,17/01/25
15:45:43,15685,0.23,15.685,229.5186483901817,44477964688,2025-01-17 15:45:43.999591,17/01/25
15:45:59,15756,0.23,15.756,228.4843869002285,44477980444,2025-01-17 15:45:59.755591,17/01/25
15:46:15,16048,0.22,16.048,224.3270189431705,44477996492,2025-01-17 15:46:15.803591,17/01/25
15:46:31,16034,0.22,16.034,224.52288886117,44478012526,2025-01-17 15:46:31.837591,17/01/25
15:46:47,15949,0.22,15.949,225.71948084519406,44478028475,2025-01-17 15:46:47.786591,17/01/25
15:47:3,16075,0.22,16.075,223.950233281493,44478044550,2025-01-17 15:47:03.861591,17/01/25
15:47:19,16086,0.22,16.086,223.7970906378217,44478060636,2025-01-17 15:47:19.947591,17/01/25
15:47:35,15949,0.22,15.949,225.71948084519406,44478076585,2025-01-17 15:47:35.896591,17/01/25
15:47:51,15969,0.22,15.969,225.43678376855158,44478092554,2025-01-17 15:47:51.865591,17/01/25
15:48:8,16219,0.22,16.219,221.96189654109378,44478108773,2025-01-17 15:48:08.084591,17/01/25
15:48:24,16216,0.22,16.216,222.00296003946718,44478124989,2025-01-17 15:48:24.300591,17/01/25
15:48:40,16177,0.22,16.177,222.53817147802437,44478141166,2025-01-17 15:48:40.477591,17/01/25
15:48:56,16293,0.22,16.293,220.95378383354816,44478157459,2025-01-17 15:48:56.770591,17/01/25
15:49:13,16315,0.22,16.315,220.65583818571866,44478173774,2025-01-17 15:49:13.085591,17/01/25
15:49:29,16277,0.22,16.277,221.17097745284758,44478190051,2025-01-17 15:49:29.362591,17/01/25
15:49:45,16294,0.22,16.294,220.94022339511477,44478206345,2025-01-17 15:49:45.656591,17/01/25
15:50:2,16436,0.22,16.436,219.0313944998783,44478222781,2025-01-17 15:50:02.092591,17/01/25
15:50:18,16407,0.22,16.407,219.41854086670324,44478239188,2025-01-17 15:50:18.499591,17/01/25
15:50:34,16412,0.22,16.412,219.35169388252498,44478255600,2025-01-17 15:50:34.911591,17/01/25
15:50:57,22714,0.16,22.714,158.49255965483843,44478278314,2025-01-17 15:50:57.625591,17/01/25
15:51:19,22349,0.16,22.349,161.0810327083986,44478300663,2025-01-17 15:51:19.974591,17/01/25
15:51:42,22723,0.16,22.723,158.42978479954232,44478323386,2025-01-17 15:51:42.697591,17/01/25
15:52:5,23017,0.16,23.017,156.40613459616804,44478346403,2025-01-17 15:52:05.714591,17/01/25
15:52:28,22998,0.16,22.998,156.53535090007827,44478369401,2025-01-17 15:52:28.712591,17/01/25
15:52:51,23201,0.16,23.201,155.1657256152752,44478392602,2025-01-17 15:52:51.913591,17/01/25
15:53:14,22916,0.16,22.916,157.09547914121137,44478415518,2025-01-17 15:53:14.829591,17/01/25
15:53:38,23220,0.16,23.22,155.03875968992247,44478438738,2025-01-17 15:53:38.049591,17/01/25
15:54:1,23361,0.15,23.361,154.10299216643122,44478462099,2025-01-17 15:54:01.410591,17/01/25
15:54:24,23276,0.15,23.276,154.66575012888813,44478485375,2025-01-17 15:54:24.686591,17/01/25
15:54:47,23298,0.15,23.298,154.51970126191088,44478508673,2025-01-17 15:54:47.984591,17/01/25
15:55:11,23073,0.16,23.073,156.02652450916656,44478531746,2025-01-17 15:55:11.057591,17/01/25
15:55:34,23098,0.16,23.098,155.85765001298813,44478554844,2025-01-17 15:55:34.155591,17/01/25
15:55:57,23039,0.16,23.039,156.25678197838448,44478577883,2025-01-17 15:55:57.194591,17/01/25
15:56:20,23045,0.16,23.045,156.21609893686266,44478600928,2025-01-17 15:56:20.239591,17/01/25
15:56:43,23016,0.16,23.016,156.41293013555787,44478623944,2025-01-17 15:56:43.255591,17/01/25
15:57:6,22903,0.16,22.903,157.18464829934942,44478646847,2025-01-17 15:57:06.158591,17/01/25
15:57:29,22958,0.16,22.958,156.80808432790312,44478669805,2025-01-17 15:57:29.116591,17/01/25
15:57:51,22526,0.16,22.526,159.81532451389506,44478692331,2025-01-17 15:57:51.642591,17/01/25
15:58:13,21982,0.16,21.982,163.77035756528068,44478714313,2025-01-17 15:58:13.624591,17/01/25
15:58:36,22531,0.16,22.531,159.77985886112467,44478736844,2025-01-17 15:58:36.155591,17/01/25
15:58:59,22861,0.16,22.861,157.47342635930187,44478759705,2025-01-17 15:58:59.016591,17/01/25
15:59:21,22879,0.16,22.879,157.34953450762708,44478782584,2025-01-17 15:59:21.895591,17/01/25
15:59:44,22627,0.16,22.627,159.10195783798116,44478805211,2025-01-17 15:59:44.522591,17/01/25
16:0:7,22913,0.16,22.913,157.11604765853446,44478828124,2025-01-17 16:00:07.435591,17/01/25
16:0:30,22731,0.16,22.731,158.37402665962782,44478850855,2025-01-17 16:00:30.166591,17/01/25
16:0:52,22745,0.16,22.745,158.27654429544955,44478873600,2025-01-17 16:00:52.911591,17/01/25
16:1:15,22918,0.16,22.918,157.0817697879396,44478896518,2025-01-17 16:01:15.829591,17/01/25
16:1:38,22791,0.16,22.791,157.95708832433854,44478919309,2025-01-17 16:01:38.620591,17/01/25
16:2:1,22856,0.16,22.856,157.5078753937697,44478942165,2025-01-17 16:02:01.476591,17/01/25
16:2:24,22782,0.16,22.782,158.01948907031868,44478964947,2025-01-17 16:02:24.258591,17/01/25
16:2:46,22563,0.16,22.563,159.55325089748703,44478987510,2025-01-17 16:02:46.821591,17/01/25
16:3:9,22876,0.16,22.876,157.37016961007168,44479010386,2025-01-17 16:03:09.697591,17/01/25
16:3:32,22948,0.16,22.948,156.87641624542445,44479033334,2025-01-17 16:03:32.645591,17/01/25
16:3:55,22725,0.16,22.725,158.41584158415841,44479056059,2025-01-17 16:03:55.370591,17/01/25
16:4:18,22705,0.16,22.705,158.55538427659107,44479078764,2025-01-17 16:04:18.075591,17/01/25
16:4:41,22980,0.16,22.98,156.6579634464752,44479101744,2025-01-17 16:04:41.055591,17/01/25
16:5:4,23456,0.15,23.456,153.47885402455663,44479125200,2025-01-17 16:05:04.511591,17/01/25
16:5:27,23413,0.15,23.413,153.76073121769957,44479148613,2025-01-17 16:05:27.924591,17/01/25
16:5:51,23178,0.16,23.178,155.31969971524722,44479171791,2025-01-17 16:05:51.102591,17/01/25
16:6:14,23417,0.15,23.417,153.73446641328948,44479195208,2025-01-17 16:06:14.519591,17/01/25
16:6:37,23373,0.15,23.373,154.02387370042356,44479218581,2025-01-17 16:06:37.892591,17/01/25
16:7:1,23273,0.15,23.273,154.68568727710223,44479241854,2025-01-17 16:07:01.165591,17/01/25
16:7:24,23160,0.16,23.16,155.44041450777203,44479265014,2025-01-17 16:07:24.325591,17/01/25
16:7:47,22822,0.16,22.822,157.7425291385505,44479287836,2025-01-17 16:07:47.147591,17/01/25
16:8:10,23156,0.16,23.156,155.4672655035412,44479310992,2025-01-17 16:08:10.303591,17/01/25
16:8:33,22952,0.16,22.952,156.84907633321714,44479333944,2025-01-17 16:08:33.255591,17/01/25
16:8:56,22951,0.16,22.951,156.85591041784673,44479356895,2025-01-17 16:08:56.206591,17/01/25
16:9:19,23252,0.15,23.252,154.82539136418373,44479380147,2025-01-17 16:09:19.458591,17/01/25
16:9:42,23224,0.16,23.224,155.0120564932828,44479403371,2025-01-17 16:09:42.682591,17/01/25
16:10:5,23242,0.15,23.242,154.89200585147577,44479426613,2025-01-17 16:10:05.924591,17/01/25
16:10:28,22963,0.16,22.963,156.77394068719244,44479449576,2025-01-17 16:10:28.887591,17/01/25
16:10:51,23064,0.16,23.064,156.08740894901143,44479472640,2025-01-17 16:10:51.951591,17/01/25
16:11:15,23119,0.16,23.119,155.716077685021,44479495759,2025-01-17 16:11:15.070591,17/01/25
16:11:38,22972,0.16,22.972,156.71251958906495,44479518731,2025-01-17 16:11:38.042591,17/01/25
16:12:1,23079,0.16,23.079,155.98596126348627,44479541810,2025-01-17 16:12:01.121591,17/01/25
16:12:23,22739,0.16,22.739,158.31830775319935,44479564549,2025-01-17 16:12:23.860591,17/01/25
16:12:46,22918,0.16,22.918,157.0817697879396,44479587467,2025-01-17 16:12:46.778591,17/01/25
16:13:9,23181,0.16,23.181,155.29959880936974,44479610648,2025-01-17 16:13:09.959591,17/01/25
16:13:33,23249,0.15,23.249,154.84536969332015,44479633897,2025-01-17 16:13:33.208591,17/01/25
16:13:56,23353,0.15,23.353,154.1557829829144,44479657250,2025-01-17 16:13:56.561591,17/01/25
16:14:20,23738,0.15,23.738,151.65557334232034,44479680988,2025-01-17 16:14:20.299591,17/01/25
16:14:43,22982,0.16,22.982,156.64433034548776,44479703970,2025-01-17 16:14:43.281591,17/01/25
16:15:6,23392,0.15,23.392,153.8987688098495,44479727362,2025-01-17 16:15:06.673591,17/01/25
16:15:29,23326,0.15,23.326,154.3342193260739,44479750688,2025-01-17 16:15:29.999591,17/01/25
16:15:53,23017,0.16,23.017,156.40613459616804,44479773705,2025-01-17 16:15:53.016591,17/01/25
16:16:16,23321,0.15,23.321,154.3673084344582,44479797026,2025-01-17 16:16:16.337591,17/01/25
16:16:39,23262,0.15,23.262,154.75883415011606,44479820288,2025-01-17 16:16:39.599591,17/01/25
16:17:2,23347,0.15,23.347,154.1953998372382,44479843635,2025-01-17 16:17:02.946591,17/01/25
16:17:26,23275,0.15,23.275,154.67239527389904,44479866910,2025-01-17 16:17:26.221591,17/01/25
16:17:49,23224,0.16,23.224,155.0120564932828,44479890134,2025-01-17 16:17:49.445591,17/01/25
16:18:12,23317,0.15,23.317,154.39378993867135,44479913451,2025-01-17 16:18:12.762591,17/01/25
16:18:35,23005,0.16,23.005,156.48772006085633,44479936456,2025-01-17 16:18:35.767591,17/01/25
16:18:59,23359,0.15,23.359,154.11618648058564,44479959815,2025-01-17 16:18:59.126591,17/01/25
16:19:22,23624,0.15,23.624,152.38740264138164,44479983439,2025-01-17 16:19:22.750591,17/01/25
16:19:46,23409,0.15,23.409,153.78700499807766,44480006848,2025-01-17 16:19:46.159591,17/01/25
16:20:9,23589,0.15,23.589,152.61350629530713,44480030437,2025-01-17 16:20:09.748591,17/01/25
16:20:33,23280,0.15,23.28,154.63917525773195,44480053717,2025-01-17 16:20:33.028591,17/01/25
16:20:56,23622,0.15,23.622,152.4003048006096,44480077339,2025-01-17 16:20:56.650591,17/01/25
16:21:19,23216,0.16,23.216,155.06547208821502,44480100555,2025-01-17 16:21:19.866591,17/01/25
16:21:43,23337,0.15,23.337,154.26147319706902,44480123892,2025-01-17 16:21:43.203591,17/01/25
16:22:6,23446,0.15,23.446,153.54431459524014,44480147338,2025-01-17 16:22:06.649591,17/01/25
16:22:30,23442,0.15,23.442,153.57051446122344,44480170780,2025-01-17 16:22:30.091591,17/01/25
16:22:53,23452,0.15,23.452,153.50503155381205,44480194232,2025-01-17 16:22:53.543591,17/01/25
16:23:17,23538,0.15,23.538,152.94417537598775,44480217770,2025-01-17 16:23:17.081591,17/01/25
16:23:40,23479,0.15,23.479,153.32850632480088,44480241249,2025-01-17 16:23:40.560591,17/01/25
16:24:4,23669,0.15,23.669,152.09768051037221,44480264918,2025-01-17 16:24:04.229591,17/01/25
16:24:27,23729,0.15,23.729,151.71309368283534,44480288647,2025-01-17 16:24:27.958591,17/01/25
16:24:51,23690,0.15,23.69,151.96285352469397,44480312337,2025-01-17 16:24:51.648591,17/01/25
16:25:15,24157,0.15,24.157,149.02512729229622,44480336494,2025-01-17 16:25:15.805591,17/01/25
16:25:38,22979,0.16,22.979,156.66478088689672,44480359473,2025-01-17 16:25:38.784591,17/01/25
16:26:2,23685,0.15,23.685,151.99493350221658,44480383158,2025-01-17 16:26:02.469591,17/01/25
16:26:26,23703,0.15,23.703,151.87950892292116,44480406861,2025-01-17 16:26:26.172591,17/01/25
16:26:49,23711,0.15,23.711,151.82826536206824,44480430572,2025-01-17 16:26:49.883591,17/01/25
16:27:13,23769,0.15,23.769,151.45778114350625,44480454341,2025-01-17 16:27:13.652591,17/01/25
16:27:37,23776,0.15,23.776,151.41318977119784,44480478117,2025-01-17 16:27:37.428591,17/01/25
16:28:1,23855,0.15,23.855,150.91175854118634,44480501972,2025-01-17 16:28:01.283591,17/01/25
16:28:25,23775,0.15,23.775,151.41955835962145,44480525747,2025-01-17 16:28:25.058591,17/01/25
16:28:48,23747,0.15,23.747,151.598096601676,44480549494,2025-01-17 16:28:48.805591,17/01/25
16:29:12,23895,0.15,23.895,150.65913370998118,44480573389,2025-01-17 16:29:12.700591,17/01/25
16:29:36,23775,0.15,23.775,151.41955835962145,44480597164,2025-01-17 16:29:36.475591,17/01/25
16:29:59,23401,0.15,23.401,153.83957950514935,44480620565,2025-01-17 16:29:59.876591,17/01/25
16:30:23,23884,0.15,23.884,150.72852118573104,44480644449,2025-01-17 16:30:23.760591,17/01/25
16:30:47,23780,0.15,23.78,151.38772077375947,44480668229,2025-01-17 16:30:47.540591,17/01/25
16:31:11,23590,0.15,23.59,152.60703688003392,44480691819,2025-01-17 16:31:11.130591,17/01/25
16:31:34,23649,0.15,23.649,152.2263097805404,44480715468,2025-01-17 16:31:34.779591,17/01/25
16:31:58,23643,0.15,23.643,152.26494099733537,44480739111,2025-01-17 16:31:58.422591,17/01/25
16:32:22,23672,0.15,23.672,152.07840486650895,44480762783,2025-01-17 16:32:22.094591,17/01/25
16:32:46,23957,0.15,23.957,150.26923237467128,44480786740,2025-01-17 16:32:46.051591,17/01/25
16:33:9,23095,0.16,23.095,155.87789564840875,44480809835,2025-01-17 16:33:09.146591,17/01/25
16:33:32,23191,0.16,23.191,155.23263334914407,44480833026,2025-01-17 16:33:32.337591,17/01/25
16:33:55,23331,0.15,23.331,154.3011444001543,44480856357,2025-01-17 16:33:55.668591,17/01/25
16:34:18,23229,0.15,23.229,154.97869043006585,44480879586,2025-01-17 16:34:18.897591,17/01/25
16:34:42,23261,0.15,23.261,154.7654872963329,44480902847,2025-01-17 16:34:42.158591,17/01/25
16:35:5,23321,0.15,23.321,154.3673084344582,44480926168,2025-01-17 16:35:05.479591,17/01/25
16:35:28,23416,0.15,23.416,153.74103177314657,44480949584,2025-01-17 16:35:28.895591,17/01/25
16:35:52,23397,0.15,23.397,153.86588024105654,44480972981,2025-01-17 16:35:52.292591,17/01/25
16:36:15,23412,0.15,23.412,153.76729882111738,44480996393,2025-01-17 16:36:15.704591,17/01/25
16:36:39,23345,0.15,23.345,154.20860998072393,44481019738,2025-01-17 16:36:39.049591,17/01/25
16:37:2,23388,0.15,23.388,153.9250897896357,44481043126,2025-01-17 16:37:02.437591,17/01/25
16:37:25,23159,0.16,23.159,155.4471263871497,44481066285,2025-01-17 16:37:25.596591,17/01/25
16:37:48,23323,0.15,23.323,154.35407108862495,44481089608,2025-01-17 16:37:48.919591,17/01/25
16:38:12,23211,0.16,23.211,155.09887553315238,44481112819,2025-01-17 16:38:12.130591,17/01/25
16:38:35,23249,0.15,23.249,154.84536969332015,44481136068,2025-01-17 16:38:35.379591,17/01/25
16:38:58,23467,0.15,23.467,153.40691183363873,44481159535,2025-01-17 16:38:58.846591,17/01/25
16:39:22,23461,0.15,23.461,153.44614466561526,44481182996,2025-01-17 16:39:22.307591,17/01/25
16:39:45,23455,0.15,23.455,153.48539756981455,44481206451,2025-01-17 16:39:45.762591,17/01/25
16:40:9,23247,0.15,23.247,154.85869144405729,44481229698,2025-01-17 16:40:09.009591,17/01/25
16:40:32,23358,0.15,23.358,154.12278448497304,44481253056,2025-01-17 16:40:32.367591,17/01/25
16:40:55,23317,0.15,23.317,154.39378993867135,44481276373,2025-01-17 16:40:55.684591,17/01/25
16:41:19,23415,0.15,23.415,153.74759769378605,44481299788,2025-01-17 16:41:19.099591,17/01/25
16:41:42,23305,0.15,23.305,154.47328899377817,44481323093,2025-01-17 16:41:42.404591,17/01/25
16:42:5,23447,0.15,23.447,153.53776602550434,44481346540,2025-01-17 16:42:05.851591,17/01/25
16:42:29,23418,0.15,23.418,153.72790161414298,44481369958,2025-01-17 16:42:29.269591,17/01/25
16:42:52,23257,0.15,23.257,154.79210560261427,44481393215,2025-01-17 16:42:52.526591,17/01/25
16:43:15,23464,0.15,23.464,153.42652574156153,44481416679,2025-01-17 16:43:15.990591,17/01/25
16:43:39,23257,0.15,23.257,154.79210560261427,44481439936,2025-01-17 16:43:39.247591,17/01/25
16:44:2,23396,0.15,23.396,153.87245683022738,44481463332,2025-01-17 16:44:02.643591,17/01/25
16:44:26,23781,0.15,23.781,151.38135486312603,44481487113,2025-01-17 16:44:26.424591,17/01/25
16:44:50,23614,0.15,23.614,152.45193529262303,44481510727,2025-01-17 16:44:50.038591,17/01/25
16:45:13,23800,0.15,23.8,151.26050420168067,44481534527,2025-01-17 16:45:13.838591,17/01/25
16:45:37,23693,0.15,23.693,151.9436120373106,44481558220,2025-01-17 16:45:37.531591,17/01/25
16:46:1,23503,0.15,23.503,153.17193549759605,44481581723,2025-01-17 16:46:01.034591,17/01/25
16:46:24,23757,0.15,23.757,151.53428463189798,44481605480,2025-01-17 16:46:24.791591,17/01/25
16:46:48,23728,0.15,23.728,151.71948752528658,44481629208,2025-01-17 16:46:48.519591,17/01/25
16:47:12,23734,0.15,23.734,151.6811325524564,44481652942,2025-01-17 16:47:12.253591,17/01/25
16:47:35,23595,0.15,23.595,152.57469802924348,44481676537,2025-01-17 16:47:35.848591,17/01/25
16:47:59,23472,0.15,23.472,153.37423312883436,44481700009,2025-01-17 16:47:59.320591,17/01/25
16:48:23,23770,0.15,23.77,151.45140933950358,44481723779,2025-01-17 16:48:23.090591,17/01/25
16:48:46,23714,0.15,23.714,151.8090579404571,44481747493,2025-01-17 16:48:46.804591,17/01/25
16:49:10,23792,0.15,23.792,151.31136516476127,44481771285,2025-01-17 16:49:10.596591,17/01/25
16:49:34,23702,0.15,23.702,151.88591680027002,44481794987,2025-01-17 16:49:34.298591,17/01/25
16:49:58,23894,0.15,23.894,150.6654390223487,44481818881,2025-01-17 16:49:58.192591,17/01/25
16:50:21,23733,0.15,23.733,151.68752370117556,44481842614,2025-01-17 16:50:21.925591,17/01/25
16:50:45,23710,0.15,23.71,151.83466891606918,44481866324,2025-01-17 16:50:45.635591,17/01/25
16:51:9,23929,0.15,23.929,150.4450666555226,44481890253,2025-01-17 16:51:09.564591,17/01/25
