heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
14:4:11,17262,0.21,17.262,208.55057351407717,47666877676,2025-02-23 14:04:11.382631,23/02/25
14:4:28,17353,0.21,17.353,207.45692387483433,47666895029,2025-02-23 14:04:28.735631,23/02/25
14:4:45,17136,0.21,17.136,210.08403361344537,47666912165,2025-02-23 14:04:45.871631,23/02/25
14:5:2,16651,0.22,16.651,216.20323103717493,47666928816,2025-02-23 14:05:02.522631,23/02/25
14:5:19,16695,0.22,16.695,215.63342318059298,47666945511,2025-02-23 14:05:19.217631,23/02/25
14:5:36,17094,0.21,17.094,210.6002106002106,47666962605,2025-02-23 14:05:36.311631,23/02/25
14:5:53,17186,0.21,17.186,209.47282671942278,47666979791,2025-02-23 14:05:53.497631,23/02/25
14:6:10,17177,0.21,17.177,209.58258135879373,47666996968,2025-02-23 14:06:10.674631,23/02/25
14:6:27,17260,0.21,17.26,208.5747392815759,47667014228,2025-02-23 14:06:27.934631,23/02/25
14:6:45,17321,0.21,17.321,207.84019398418104,47667031549,2025-02-23 14:06:45.255631,23/02/25
14:7:2,17006,0.21,17.006,211.68999176761142,47667048555,2025-02-23 14:07:02.261631,23/02/25
14:7:18,16166,0.22,16.166,222.68959544723495,47667064721,2025-02-23 14:07:18.427631,23/02/25
14:7:33,15290,0.23,15.29,235.4480052321779,47667080011,2025-02-23 14:07:33.717631,23/02/25
14:7:48,15189,0.24,15.189,237.0136282836263,47667095200,2025-02-23 14:07:48.906631,23/02/25
14:8:4,15293,0.23,15.293,235.40181782514875,47667110493,2025-02-23 14:08:04.199631,23/02/25
14:8:19,15306,0.23,15.306,235.2018816150529,47667125799,2025-02-23 14:08:19.505631,23/02/25
14:8:34,15304,0.23,15.304,235.23261892315733,47667141103,2025-02-23 14:08:34.809631,23/02/25
14:8:50,15208,0.24,15.208,236.7175170962651,47667156311,2025-02-23 14:08:50.017631,23/02/25
14:9:6,16035,0.22,16.035,224.5088868101029,47667172346,2025-02-23 14:09:06.052631,23/02/25
14:9:22,16066,0.22,16.066,224.075687787875,47667188412,2025-02-23 14:09:22.118631,23/02/25
14:9:38,16231,0.22,16.231,221.79779434415624,47667204643,2025-02-23 14:09:38.349631,23/02/25
14:9:54,16040,0.22,16.04,224.43890274314214,47667220683,2025-02-23 14:09:54.389631,23/02/25
14:10:10,15841,0.23,15.841,227.25838015276813,47667236524,2025-02-23 14:10:10.230631,23/02/25
14:10:26,16138,0.22,16.138,223.075969760813,47667252662,2025-02-23 14:10:26.368631,23/02/25
14:10:42,16104,0.22,16.104,223.54694485842026,47667268766,2025-02-23 14:10:42.472631,23/02/25
14:10:58,16180,0.22,16.18,222.49690976514216,47667284946,2025-02-23 14:10:58.652631,23/02/25
14:11:14,16205,0.22,16.205,222.15365627892626,47667301151,2025-02-23 14:11:14.857631,23/02/25
14:11:30,16084,0.22,16.084,223.82491917433475,47667317235,2025-02-23 14:11:30.941631,23/02/25
14:11:46,16057,0.22,16.057,224.20128292956343,47667333292,2025-02-23 14:11:46.998631,23/02/25
14:12:2,15861,0.23,15.861,226.97181766597313,47667349153,2025-02-23 14:12:02.859631,23/02/25
14:12:18,15696,0.23,15.696,229.3577981651376,47667364849,2025-02-23 14:12:18.555631,23/02/25
14:12:34,16016,0.22,16.016,224.77522477522479,47667380865,2025-02-23 14:12:34.571631,23/02/25
14:12:50,16138,0.22,16.138,223.075969760813,47667397003,2025-02-23 14:12:50.709631,23/02/25
14:13:7,16304,0.22,16.304,220.80471050049067,47667413307,2025-02-23 14:13:07.013631,23/02/25
14:13:23,16000,0.22,16.0,225.0,47667429307,2025-02-23 14:13:23.013631,23/02/25
14:13:38,15914,0.23,15.914,226.21591051903985,47667445221,2025-02-23 14:13:38.927631,23/02/25
14:13:54,15799,0.23,15.799,227.86252294449017,47667461020,2025-02-23 14:13:54.726631,23/02/25
14:14:13,18844,0.19,18.844,191.042241562301,47667479864,2025-02-23 14:14:13.570631,23/02/25
14:14:33,20222,0.18,20.222,178.02393432894868,47667500086,2025-02-23 14:14:33.792631,23/02/25
14:14:52,19150,0.19,19.15,187.98955613577024,47667519236,2025-02-23 14:14:52.942631,23/02/25
14:15:12,19069,0.19,19.069,188.7880853741675,47667538305,2025-02-23 14:15:12.011631,23/02/25
14:15:31,19009,0.19,19.009,189.38397601136305,47667557314,2025-02-23 14:15:31.020631,23/02/25
14:15:49,18856,0.19,18.856,190.92066185829444,47667576170,2025-02-23 14:15:49.876631,23/02/25
14:16:8,18847,0.19,18.847,191.0118321218231,47667595017,2025-02-23 14:16:08.723631,23/02/25
14:16:27,19174,0.19,19.174,187.75425054761655,47667614191,2025-02-23 14:16:27.897631,23/02/25
14:16:47,19367,0.19,19.367,185.88320338720504,47667633558,2025-02-23 14:16:47.264631,23/02/25
14:17:6,18736,0.19,18.736,192.14346712211784,47667652294,2025-02-23 14:17:06.000631,23/02/25
14:17:16,10807,0.33,10.807,333.11742389192193,47667663101,2025-02-23 14:17:16.807631,23/02/25
14:17:18,1669,2.16,1.669,2156.980227681246,47667664770,2025-02-23 14:17:18.476631,23/02/25
14:17:20,1713,2.1,1.713,2101.5761821366023,47667666483,2025-02-23 14:17:20.189631,23/02/25
14:17:21,1716,2.1,1.716,2097.902097902098,47667668199,2025-02-23 14:17:21.905631,23/02/25
14:17:23,1722,2.09,1.722,2090.5923344947737,47667669921,2025-02-23 14:17:23.627631,23/02/25
14:17:25,1737,2.07,1.737,2072.538860103627,47667671658,2025-02-23 14:17:25.364631,23/02/25
14:17:27,1732,2.08,1.732,2078.5219399538105,47667673390,2025-02-23 14:17:27.096631,23/02/25
14:17:28,1716,2.1,1.716,2097.902097902098,47667675106,2025-02-23 14:17:28.812631,23/02/25
14:17:30,1719,2.09,1.719,2094.240837696335,47667676825,2025-02-23 14:17:30.531631,23/02/25
14:17:32,1731,2.08,1.731,2079.7227036395147,47667678556,2025-02-23 14:17:32.262631,23/02/25
14:17:33,1726,2.09,1.726,2085.7473928157588,47667680282,2025-02-23 14:17:33.988631,23/02/25
14:17:35,1731,2.08,1.731,2079.7227036395147,47667682013,2025-02-23 14:17:35.719631,23/02/25
14:17:37,1732,2.08,1.732,2078.5219399538105,47667683745,2025-02-23 14:17:37.451631,23/02/25
14:17:39,1742,2.07,1.742,2066.5901262916186,47667685487,2025-02-23 14:17:39.193631,23/02/25
14:17:40,1739,2.07,1.739,2070.1552616446234,47667687226,2025-02-23 14:17:40.932631,23/02/25
14:17:42,1748,2.06,1.748,2059.496567505721,47667688974,2025-02-23 14:17:42.680631,23/02/25
14:17:44,1727,2.08,1.727,2084.5396641574985,47667690701,2025-02-23 14:17:44.407631,23/02/25
14:17:46,1726,2.09,1.726,2085.7473928157588,47667692427,2025-02-23 14:17:46.133631,23/02/25
14:17:47,1723,2.09,1.723,2089.378990133488,47667694150,2025-02-23 14:17:47.856631,23/02/25
14:17:49,1727,2.08,1.727,2084.5396641574985,47667695877,2025-02-23 14:17:49.583631,23/02/25
14:17:51,1740,2.07,1.74,2068.9655172413795,47667697617,2025-02-23 14:17:51.323631,23/02/25
14:17:53,1750,2.06,1.75,2057.1428571428573,47667699367,2025-02-23 14:17:53.073631,23/02/25
14:17:54,1734,2.08,1.734,2076.1245674740485,47667701101,2025-02-23 14:17:54.807631,23/02/25
14:17:56,1721,2.09,1.721,2091.8070889018013,47667702822,2025-02-23 14:17:56.528631,23/02/25
14:17:58,1730,2.08,1.73,2080.9248554913293,47667704552,2025-02-23 14:17:58.258631,23/02/25
14:17:59,1736,2.07,1.736,2073.7327188940094,47667706288,2025-02-23 14:17:59.994631,23/02/25
14:18:1,1749,2.06,1.749,2058.319039451115,47667708037,2025-02-23 14:18:01.743631,23/02/25
14:18:3,1753,2.05,1.753,2053.6223616657157,47667709790,2025-02-23 14:18:03.496631,23/02/25
14:18:5,1747,2.06,1.747,2060.67544361763,47667711537,2025-02-23 14:18:05.243631,23/02/25
14:18:6,1747,2.06,1.747,2060.67544361763,47667713284,2025-02-23 14:18:06.990631,23/02/25
14:18:8,1747,2.06,1.747,2060.67544361763,47667715031,2025-02-23 14:18:08.737631,23/02/25
14:18:10,1730,2.08,1.73,2080.9248554913293,47667716761,2025-02-23 14:18:10.467631,23/02/25
14:18:12,1724,2.09,1.724,2088.167053364269,47667718485,2025-02-23 14:18:12.191631,23/02/25
14:18:13,1722,2.09,1.722,2090.5923344947737,47667720207,2025-02-23 14:18:13.913631,23/02/25
14:18:15,1717,2.1,1.717,2096.68025626092,47667721924,2025-02-23 14:18:15.630631,23/02/25
14:18:17,1734,2.08,1.734,2076.1245674740485,47667723658,2025-02-23 14:18:17.364631,23/02/25
14:18:19,1755,2.05,1.755,2051.2820512820513,47667725413,2025-02-23 14:18:19.119631,23/02/25
14:18:20,1722,2.09,1.722,2090.5923344947737,47667727135,2025-02-23 14:18:20.841631,23/02/25
14:18:22,1668,2.16,1.668,2158.273381294964,47667728803,2025-02-23 14:18:22.509631,23/02/25
14:18:24,1689,2.13,1.689,2131.4387211367675,47667730492,2025-02-23 14:18:24.198631,23/02/25
14:18:25,1720,2.09,1.72,2093.0232558139537,47667732212,2025-02-23 14:18:25.918631,23/02/25
14:18:27,1727,2.08,1.727,2084.5396641574985,47667733939,2025-02-23 14:18:27.645631,23/02/25
14:18:29,1732,2.08,1.732,2078.5219399538105,47667735671,2025-02-23 14:18:29.377631,23/02/25
14:18:31,1717,2.1,1.717,2096.68025626092,47667737388,2025-02-23 14:18:31.094631,23/02/25
14:18:32,1729,2.08,1.729,2082.1283979178716,47667739117,2025-02-23 14:18:32.823631,23/02/25
14:18:34,1748,2.06,1.748,2059.496567505721,47667740865,2025-02-23 14:18:34.571631,23/02/25
14:18:36,1752,2.05,1.752,2054.794520547945,47667742617,2025-02-23 14:18:36.323631,23/02/25
14:18:38,1723,2.09,1.723,2089.378990133488,47667744340,2025-02-23 14:18:38.046631,23/02/25
14:18:39,1721,2.09,1.721,2091.8070889018013,47667746061,2025-02-23 14:18:39.767631,23/02/25
14:18:41,1730,2.08,1.73,2080.9248554913293,47667747791,2025-02-23 14:18:41.497631,23/02/25
14:18:43,1743,2.07,1.743,2065.4044750430294,47667749534,2025-02-23 14:18:43.240631,23/02/25
14:18:44,1739,2.07,1.739,2070.1552616446234,47667751273,2025-02-23 14:18:44.979631,23/02/25
14:18:46,1740,2.07,1.74,2068.9655172413795,47667753013,2025-02-23 14:18:46.719631,23/02/25
14:18:48,1740,2.07,1.74,2068.9655172413795,47667754753,2025-02-23 14:18:48.459631,23/02/25
14:18:50,1732,2.08,1.732,2078.5219399538105,47667756485,2025-02-23 14:18:50.191631,23/02/25
14:18:51,1731,2.08,1.731,2079.7227036395147,47667758216,2025-02-23 14:18:51.922631,23/02/25
14:18:53,1721,2.09,1.721,2091.8070889018013,47667759937,2025-02-23 14:18:53.643631,23/02/25
14:18:55,1722,2.09,1.722,2090.5923344947737,47667761659,2025-02-23 14:18:55.365631,23/02/25
14:18:57,1720,2.09,1.72,2093.0232558139537,47667763379,2025-02-23 14:18:57.085631,23/02/25
14:18:58,1740,2.07,1.74,2068.9655172413795,47667765119,2025-02-23 14:18:58.825631,23/02/25
14:19:0,1746,2.06,1.746,2061.855670103093,47667766865,2025-02-23 14:19:00.571631,23/02/25
14:19:2,1749,2.06,1.749,2058.319039451115,47667768614,2025-02-23 14:19:02.320631,23/02/25
14:19:4,1710,2.11,1.71,2105.2631578947367,47667770324,2025-02-23 14:19:04.030631,23/02/25
14:19:5,1712,2.1,1.712,2102.803738317757,47667772036,2025-02-23 14:19:05.742631,23/02/25
14:19:7,1712,2.1,1.712,2102.803738317757,47667773748,2025-02-23 14:19:07.454631,23/02/25
14:19:9,1711,2.1,1.711,2104.0327293980126,47667775459,2025-02-23 14:19:09.165631,23/02/25
14:19:10,1711,2.1,1.711,2104.0327293980126,47667777170,2025-02-23 14:19:10.876631,23/02/25
14:19:12,1713,2.1,1.713,2101.5761821366023,47667778883,2025-02-23 14:19:12.589631,23/02/25
14:19:14,1720,2.09,1.72,2093.0232558139537,47667780603,2025-02-23 14:19:14.309631,23/02/25
14:19:16,1745,2.06,1.745,2063.0372492836677,47667782348,2025-02-23 14:19:16.054631,23/02/25
14:19:17,1724,2.09,1.724,2088.167053364269,47667784072,2025-02-23 14:19:17.778631,23/02/25
14:19:19,1667,2.16,1.667,2159.5680863827233,47667785739,2025-02-23 14:19:19.445631,23/02/25
14:19:21,1712,2.1,1.712,2102.803738317757,47667787451,2025-02-23 14:19:21.157631,23/02/25
14:19:22,1714,2.1,1.714,2100.3500583430573,47667789165,2025-02-23 14:19:22.871631,23/02/25
14:19:24,1718,2.1,1.718,2095.4598370197905,47667790883,2025-02-23 14:19:24.589631,23/02/25
14:19:26,1741,2.07,1.741,2067.777139574957,47667792624,2025-02-23 14:19:26.330631,23/02/25
14:19:28,1744,2.06,1.744,2064.2201834862385,47667794368,2025-02-23 14:19:28.074631,23/02/25
14:19:29,1729,2.08,1.729,2082.1283979178716,47667796097,2025-02-23 14:19:29.803631,23/02/25
14:19:31,1713,2.1,1.713,2101.5761821366023,47667797810,2025-02-23 14:19:31.516631,23/02/25
14:19:33,1708,2.11,1.708,2107.728337236534,47667799518,2025-02-23 14:19:33.224631,23/02/25
14:19:34,1715,2.1,1.715,2099.125364431487,47667801233,2025-02-23 14:19:34.939631,23/02/25
14:19:36,1732,2.08,1.732,2078.5219399538105,47667802965,2025-02-23 14:19:36.671631,23/02/25
14:19:38,1734,2.08,1.734,2076.1245674740485,47667804699,2025-02-23 14:19:38.405631,23/02/25
14:19:40,1733,2.08,1.733,2077.32256203116,47667806432,2025-02-23 14:19:40.138631,23/02/25
14:19:41,1597,2.25,1.597,2254.2266750156546,47667808029,2025-02-23 14:19:41.735631,23/02/25
14:19:43,1514,2.38,1.514,2377.8071334214,47667809543,2025-02-23 14:19:43.249631,23/02/25
14:19:44,1651,2.18,1.651,2180.496668685645,47667811194,2025-02-23 14:19:44.900631,23/02/25
14:19:46,1648,2.18,1.648,2184.4660194174758,47667812842,2025-02-23 14:19:46.548631,23/02/25
14:19:48,1647,2.18,1.647,2185.792349726776,47667814489,2025-02-23 14:19:48.195631,23/02/25
14:19:49,1650,2.18,1.65,2181.818181818182,47667816139,2025-02-23 14:19:49.845631,23/02/25
14:19:51,1677,2.15,1.677,2146.690518783542,47667817816,2025-02-23 14:19:51.522631,23/02/25
14:19:53,1682,2.14,1.682,2140.309155766944,47667819498,2025-02-23 14:19:53.204631,23/02/25
14:19:54,1668,2.16,1.668,2158.273381294964,47667821166,2025-02-23 14:19:54.872631,23/02/25
14:19:56,1650,2.18,1.65,2181.818181818182,47667822816,2025-02-23 14:19:56.522631,23/02/25
14:19:58,1648,2.18,1.648,2184.4660194174758,47667824464,2025-02-23 14:19:58.170631,23/02/25
14:19:59,1649,2.18,1.649,2183.141297756216,47667826113,2025-02-23 14:19:59.819631,23/02/25
14:20:1,1651,2.18,1.651,2180.496668685645,47667827764,2025-02-23 14:20:01.470631,23/02/25
14:20:3,1648,2.18,1.648,2184.4660194174758,47667829412,2025-02-23 14:20:03.118631,23/02/25
14:20:4,1649,2.18,1.649,2183.141297756216,47667831061,2025-02-23 14:20:04.767631,23/02/25
14:20:6,1665,2.16,1.665,2162.162162162162,47667832726,2025-02-23 14:20:06.432631,23/02/25
14:20:8,1676,2.15,1.676,2147.9713603818614,47667834402,2025-02-23 14:20:08.108631,23/02/25
14:20:9,1679,2.14,1.679,2144.133412745682,47667836081,2025-02-23 14:20:09.787631,23/02/25
14:20:11,1657,2.17,1.657,2172.601086300543,47667837738,2025-02-23 14:20:11.444631,23/02/25
14:20:13,1649,2.18,1.649,2183.141297756216,47667839387,2025-02-23 14:20:13.093631,23/02/25
14:20:14,1647,2.18,1.647,2185.792349726776,47667841034,2025-02-23 14:20:14.740631,23/02/25
14:20:16,1655,2.17,1.655,2175.226586102719,47667842689,2025-02-23 14:20:16.395631,23/02/25
14:20:18,1687,2.13,1.687,2133.965619442798,47667844376,2025-02-23 14:20:18.082631,23/02/25
14:20:19,1690,2.13,1.69,2130.1775147928993,47667846066,2025-02-23 14:20:19.772631,23/02/25
14:20:21,1638,2.2,1.638,2197.802197802198,47667847704,2025-02-23 14:20:21.410631,23/02/25
14:20:23,1628,2.21,1.628,2211.302211302211,47667849332,2025-02-23 14:20:23.038631,23/02/25
14:20:24,1665,2.16,1.665,2162.162162162162,47667850997,2025-02-23 14:20:24.703631,23/02/25
14:20:26,1666,2.16,1.666,2160.8643457382955,47667852663,2025-02-23 14:20:26.369631,23/02/25
14:20:28,1654,2.18,1.654,2176.5417170495766,47667854317,2025-02-23 14:20:28.023631,23/02/25
14:20:29,1656,2.17,1.656,2173.913043478261,47667855973,2025-02-23 14:20:29.679631,23/02/25
14:20:31,1654,2.18,1.654,2176.5417170495766,47667857627,2025-02-23 14:20:31.333631,23/02/25
14:20:32,1666,2.16,1.666,2160.8643457382955,47667859293,2025-02-23 14:20:32.999631,23/02/25
14:20:34,1682,2.14,1.682,2140.309155766944,47667860975,2025-02-23 14:20:34.681631,23/02/25
14:20:36,1686,2.13,1.686,2135.2313167259786,47667862661,2025-02-23 14:20:36.367631,23/02/25
14:20:38,1663,2.16,1.663,2164.7624774503906,47667864324,2025-02-23 14:20:38.030631,23/02/25
14:20:39,1656,2.17,1.656,2173.913043478261,47667865980,2025-02-23 14:20:39.686631,23/02/25
14:20:41,1651,2.18,1.651,2180.496668685645,47667867631,2025-02-23 14:20:41.337631,23/02/25
14:20:42,1661,2.17,1.661,2167.3690547862734,47667869292,2025-02-23 14:20:42.998631,23/02/25
14:20:44,1684,2.14,1.684,2137.7672209026127,47667870976,2025-02-23 14:20:44.682631,23/02/25
14:20:46,1683,2.14,1.683,2139.03743315508,47667872659,2025-02-23 14:20:46.365631,23/02/25
14:20:48,1681,2.14,1.681,2141.5823914336706,47667874340,2025-02-23 14:20:48.046631,23/02/25
14:20:49,1686,2.13,1.686,2135.2313167259786,47667876026,2025-02-23 14:20:49.732631,23/02/25
14:20:51,1657,2.17,1.657,2172.601086300543,47667877683,2025-02-23 14:20:51.389631,23/02/25
14:20:53,1653,2.18,1.653,2177.858439201452,47667879336,2025-02-23 14:20:53.042631,23/02/25
14:20:54,1653,2.18,1.653,2177.858439201452,47667880989,2025-02-23 14:20:54.695631,23/02/25
14:20:56,1655,2.17,1.655,2175.226586102719,47667882644,2025-02-23 14:20:56.350631,23/02/25
14:20:58,1679,2.14,1.679,2144.133412745682,47667884323,2025-02-23 14:20:58.029631,23/02/25
14:20:59,1691,2.13,1.691,2128.917800118273,47667886014,2025-02-23 14:20:59.720631,23/02/25
14:21:1,1681,2.14,1.681,2141.5823914336706,47667887695,2025-02-23 14:21:01.401631,23/02/25
14:21:3,1651,2.18,1.651,2180.496668685645,47667889346,2025-02-23 14:21:03.052631,23/02/25
14:21:5,2482,1.45,2.482,1450.4431909750201,47667891828,2025-02-23 14:21:05.534631,23/02/25
14:21:18,12599,0.28,12.599,285.7369632510517,47667904427,2025-02-23 14:21:18.133631,23/02/25
14:21:30,12558,0.29,12.558,286.66985188724317,47667916985,2025-02-23 14:21:30.691631,23/02/25
14:21:43,12315,0.29,12.315,292.326431181486,47667929300,2025-02-23 14:21:43.006631,23/02/25
14:21:55,12364,0.29,12.364,291.1679068262698,47667941664,2025-02-23 14:21:55.370631,23/02/25
14:22:7,12171,0.29,12.171,295.7850628543259,47667953835,2025-02-23 14:22:07.541631,23/02/25
14:22:20,12733,0.28,12.733,282.7299143956648,47667966568,2025-02-23 14:22:20.274631,23/02/25
14:22:32,11982,0.3,11.982,300.45067601402104,47667978550,2025-02-23 14:22:32.256631,23/02/25
14:22:44,12525,0.29,12.525,287.4251497005988,47667991075,2025-02-23 14:22:44.781631,23/02/25
14:22:52,7245,0.5,7.245,496.8944099378882,47667998320,2025-02-23 14:22:52.026631,23/02/25
14:22:54,2904,1.24,2.904,1239.6694214876034,47668001224,2025-02-23 14:22:54.930631,23/02/25
14:22:57,2884,1.25,2.884,1248.2662968099862,47668004108,2025-02-23 14:22:57.814631,23/02/25
14:23:0,2920,1.23,2.92,1232.876712328767,47668007028,2025-02-23 14:23:00.734631,23/02/25
14:23:3,3018,1.19,3.018,1192.8429423459245,47668010046,2025-02-23 14:23:03.752631,23/02/25
14:23:6,2924,1.23,2.924,1231.190150478796,47668012970,2025-02-23 14:23:06.676631,23/02/25
14:23:9,2889,1.25,2.889,1246.1059190031153,47668015859,2025-02-23 14:23:09.565631,23/02/25
14:23:12,2944,1.22,2.944,1222.8260869565217,47668018803,2025-02-23 14:23:12.509631,23/02/25
14:23:15,3019,1.19,3.019,1192.4478304074196,47668021822,2025-02-23 14:23:15.528631,23/02/25
14:23:18,2916,1.23,2.916,1234.567901234568,47668024738,2025-02-23 14:23:18.444631,23/02/25
14:23:21,2907,1.24,2.907,1238.390092879257,47668027645,2025-02-23 14:23:21.351631,23/02/25
14:23:24,2904,1.24,2.904,1239.6694214876034,47668030549,2025-02-23 14:23:24.255631,23/02/25
14:23:27,2910,1.24,2.91,1237.1134020618556,47668033459,2025-02-23 14:23:27.165631,23/02/25
14:23:30,3025,1.19,3.025,1190.0826446280992,47668036484,2025-02-23 14:23:30.190631,23/02/25
14:23:33,2968,1.21,2.968,1212.9380053908355,47668039452,2025-02-23 14:23:33.158631,23/02/25
14:23:36,2922,1.23,2.922,1232.0328542094455,47668042374,2025-02-23 14:23:36.080631,23/02/25
14:23:39,2950,1.22,2.95,1220.3389830508474,47668045324,2025-02-23 14:23:39.030631,23/02/25
14:23:42,3056,1.18,3.056,1178.0104712041884,47668048380,2025-02-23 14:23:42.086631,23/02/25
14:23:45,2975,1.21,2.975,1210.0840336134454,47668051355,2025-02-23 14:23:45.061631,23/02/25
14:23:47,2931,1.23,2.931,1228.2497441146365,47668054286,2025-02-23 14:23:47.992631,23/02/25
14:23:50,2922,1.23,2.922,1232.0328542094455,47668057208,2025-02-23 14:23:50.914631,23/02/25
14:23:52,1548,2.33,1.548,2325.5813953488373,47668058756,2025-02-23 14:23:52.462631,23/02/25
14:23:53,1168,3.08,1.168,3082.1917808219177,47668059924,2025-02-23 14:23:53.630631,23/02/25
14:23:54,1173,3.07,1.173,3069.0537084398975,47668061097,2025-02-23 14:23:54.803631,23/02/25
14:23:55,1173,3.07,1.173,3069.0537084398975,47668062270,2025-02-23 14:23:55.976631,23/02/25
14:23:57,1174,3.07,1.174,3066.4395229982965,47668063444,2025-02-23 14:23:57.150631,23/02/25
14:23:58,1180,3.05,1.18,3050.8474576271187,47668064624,2025-02-23 14:23:58.330631,23/02/25
14:23:59,1175,3.06,1.175,3063.8297872340427,47668065799,2025-02-23 14:23:59.505631,23/02/25
14:24:0,1153,3.12,1.153,3122.2896790980053,47668066952,2025-02-23 14:24:00.658631,23/02/25
14:24:1,1154,3.12,1.154,3119.584055459272,47668068106,2025-02-23 14:24:01.812631,23/02/25
14:24:2,1148,3.13,1.148,3135.8885017421603,47668069254,2025-02-23 14:24:02.960631,23/02/25
