heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
13:11:25,1502,2.4,1.502,2396.804260985353,46627320697,2025-02-11 13:11:25.062422,11/02/25
13:11:26,1497,2.4,1.497,2404.809619238477,46627322194,2025-02-11 13:11:26.559422,11/02/25
13:11:28,1496,2.41,1.496,2406.4171122994653,46627323690,2025-02-11 13:11:28.055422,11/02/25
13:11:29,1494,2.41,1.494,2409.6385542168673,46627325184,2025-02-11 13:11:29.549422,11/02/25
13:11:31,1498,2.4,1.498,2403.2042723631507,46627326682,2025-02-11 13:11:31.047422,11/02/25
13:11:32,1497,2.4,1.497,2404.809619238477,46627328179,2025-02-11 13:11:32.544422,11/02/25
13:11:34,1492,2.41,1.492,2412.868632707775,46627329671,2025-02-11 13:11:34.036422,11/02/25
13:11:35,1492,2.41,1.492,2412.868632707775,46627331163,2025-02-11 13:11:35.528422,11/02/25
13:11:37,1493,2.41,1.493,2411.2525117213663,46627332656,2025-02-11 13:11:37.021422,11/02/25
13:11:38,1483,2.43,1.483,2427.5118004045853,46627334139,2025-02-11 13:11:38.504422,11/02/25
13:11:39,1491,2.41,1.491,2414.486921529175,46627335630,2025-02-11 13:11:39.995422,11/02/25
13:11:41,1489,2.42,1.489,2417.73002014775,46627337119,2025-02-11 13:11:41.484422,11/02/25
13:11:42,1496,2.41,1.496,2406.4171122994653,46627338615,2025-02-11 13:11:42.980422,11/02/25
13:11:44,1494,2.41,1.494,2409.6385542168673,46627340109,2025-02-11 13:11:44.474422,11/02/25
13:11:45,1490,2.42,1.49,2416.1073825503354,46627341599,2025-02-11 13:11:45.964422,11/02/25
13:11:53,7269,0.5,7.269,495.25381758151053,46627348868,2025-02-11 13:11:53.233422,11/02/25
13:12:9,16313,0.22,16.313,220.68289094587138,46627365181,2025-02-11 13:12:09.546422,11/02/25
13:12:25,15579,0.23,15.579,231.08030040439053,46627380760,2025-02-11 13:12:25.125422,11/02/25
13:12:43,18017,0.2,18.017,199.8112893378476,46627398777,2025-02-11 13:12:43.142422,11/02/25
13:13:1,17914,0.2,17.914,200.9601429049905,46627416691,2025-02-11 13:13:01.056422,11/02/25
13:13:15,14111,0.25,14.111,255.12011905605556,46627430802,2025-02-11 13:13:15.167422,11/02/25
13:13:16,1570,2.29,1.57,2292.9936305732485,46627432372,2025-02-11 13:13:16.737422,11/02/25
13:13:18,1466,2.45,1.466,2455.661664392906,46627433838,2025-02-11 13:13:18.203422,11/02/25
13:13:19,1477,2.44,1.477,2437.3730534867977,46627435315,2025-02-11 13:13:19.680422,11/02/25
13:13:21,1482,2.43,1.482,2429.1497975708503,46627436797,2025-02-11 13:13:21.162422,11/02/25
13:13:22,1489,2.42,1.489,2417.73002014775,46627438286,2025-02-11 13:13:22.651422,11/02/25
13:13:24,1489,2.42,1.489,2417.73002014775,46627439775,2025-02-11 13:13:24.140422,11/02/25
13:13:25,1490,2.42,1.49,2416.1073825503354,46627441265,2025-02-11 13:13:25.630422,11/02/25
13:13:27,1494,2.41,1.494,2409.6385542168673,46627442759,2025-02-11 13:13:27.124422,11/02/25
13:13:28,1490,2.42,1.49,2416.1073825503354,46627444249,2025-02-11 13:13:28.614422,11/02/25
13:13:30,1501,2.4,1.501,2398.4010659560295,46627445750,2025-02-11 13:13:30.115422,11/02/25
13:13:31,1494,2.41,1.494,2409.6385542168673,46627447244,2025-02-11 13:13:31.609422,11/02/25
13:13:33,1497,2.4,1.497,2404.809619238477,46627448741,2025-02-11 13:13:33.106422,11/02/25
13:13:34,1499,2.4,1.499,2401.601067378252,46627450240,2025-02-11 13:13:34.605422,11/02/25
13:13:36,1498,2.4,1.498,2403.2042723631507,46627451738,2025-02-11 13:13:36.103422,11/02/25
13:13:37,1501,2.4,1.501,2398.4010659560295,46627453239,2025-02-11 13:13:37.604422,11/02/25
13:13:39,1496,2.41,1.496,2406.4171122994653,46627454735,2025-02-11 13:13:39.100422,11/02/25
13:13:40,1507,2.39,1.507,2388.8520238885203,46627456242,2025-02-11 13:13:40.607422,11/02/25
13:13:42,1500,2.4,1.5,2400.0,46627457742,2025-02-11 13:13:42.107422,11/02/25
13:13:43,1503,2.39,1.503,2395.2095808383233,46627459245,2025-02-11 13:13:43.610422,11/02/25
13:13:45,1504,2.39,1.504,2393.6170212765956,46627460749,2025-02-11 13:13:45.114422,11/02/25
13:13:46,1502,2.4,1.502,2396.804260985353,46627462251,2025-02-11 13:13:46.616422,11/02/25
13:13:48,1500,2.4,1.5,2400.0,46627463751,2025-02-11 13:13:48.116422,11/02/25
13:13:49,1500,2.4,1.5,2400.0,46627465251,2025-02-11 13:13:49.616422,11/02/25
13:13:51,1499,2.4,1.499,2401.601067378252,46627466750,2025-02-11 13:13:51.115422,11/02/25
13:13:52,1501,2.4,1.501,2398.4010659560295,46627468251,2025-02-11 13:13:52.616422,11/02/25
13:13:54,1497,2.4,1.497,2404.809619238477,46627469748,2025-02-11 13:13:54.113422,11/02/25
13:13:55,1494,2.41,1.494,2409.6385542168673,46627471242,2025-02-11 13:13:55.607422,11/02/25
13:13:57,1499,2.4,1.499,2401.601067378252,46627472741,2025-02-11 13:13:57.106422,11/02/25
13:13:58,1495,2.41,1.495,2408.0267558528426,46627474236,2025-02-11 13:13:58.601422,11/02/25
13:14:0,1502,2.4,1.502,2396.804260985353,46627475738,2025-02-11 13:14:00.103422,11/02/25
13:14:1,1495,2.41,1.495,2408.0267558528426,46627477233,2025-02-11 13:14:01.598422,11/02/25
13:14:3,1501,2.4,1.501,2398.4010659560295,46627478734,2025-02-11 13:14:03.099422,11/02/25
13:14:4,1502,2.4,1.502,2396.804260985353,46627480236,2025-02-11 13:14:04.601422,11/02/25
13:14:6,1492,2.41,1.492,2412.868632707775,46627481728,2025-02-11 13:14:06.093422,11/02/25
13:14:7,1500,2.4,1.5,2400.0,46627483228,2025-02-11 13:14:07.593422,11/02/25
13:14:9,1495,2.41,1.495,2408.0267558528426,46627484723,2025-02-11 13:14:09.088422,11/02/25
13:14:10,1500,2.4,1.5,2400.0,46627486223,2025-02-11 13:14:10.588422,11/02/25
13:14:12,1493,2.41,1.493,2411.2525117213663,46627487716,2025-02-11 13:14:12.081422,11/02/25
13:14:13,1496,2.41,1.496,2406.4171122994653,46627489212,2025-02-11 13:14:13.577422,11/02/25
13:14:15,1500,2.4,1.5,2400.0,46627490712,2025-02-11 13:14:15.077422,11/02/25
13:14:16,1499,2.4,1.499,2401.601067378252,46627492211,2025-02-11 13:14:16.576422,11/02/25
13:14:18,1496,2.41,1.496,2406.4171122994653,46627493707,2025-02-11 13:14:18.072422,11/02/25
13:14:19,1495,2.41,1.495,2408.0267558528426,46627495202,2025-02-11 13:14:19.567422,11/02/25
13:14:21,1495,2.41,1.495,2408.0267558528426,46627496697,2025-02-11 13:14:21.062422,11/02/25
13:14:22,1497,2.4,1.497,2404.809619238477,46627498194,2025-02-11 13:14:22.559422,11/02/25
13:14:24,1494,2.41,1.494,2409.6385542168673,46627499688,2025-02-11 13:14:24.053422,11/02/25
13:14:25,1495,2.41,1.495,2408.0267558528426,46627501183,2025-02-11 13:14:25.548422,11/02/25
13:14:27,1496,2.41,1.496,2406.4171122994653,46627502679,2025-02-11 13:14:27.044422,11/02/25
13:14:28,1489,2.42,1.489,2417.73002014775,46627504168,2025-02-11 13:14:28.533422,11/02/25
13:14:30,1495,2.41,1.495,2408.0267558528426,46627505663,2025-02-11 13:14:30.028422,11/02/25
13:14:31,1491,2.41,1.491,2414.486921529175,46627507154,2025-02-11 13:14:31.519422,11/02/25
13:14:33,1497,2.4,1.497,2404.809619238477,46627508651,2025-02-11 13:14:33.016422,11/02/25
13:14:34,1495,2.41,1.495,2408.0267558528426,46627510146,2025-02-11 13:14:34.511422,11/02/25
13:14:36,1496,2.41,1.496,2406.4171122994653,46627511642,2025-02-11 13:14:36.007422,11/02/25
13:14:37,1499,2.4,1.499,2401.601067378252,46627513141,2025-02-11 13:14:37.506422,11/02/25
13:14:40,3199,1.12,3.199,1125.3516723976243,46627516340,2025-02-11 13:14:40.705422,11/02/25
13:14:57,16720,0.22,16.72,215.311004784689,46627533060,2025-02-11 13:14:57.425422,11/02/25
13:15:14,16733,0.22,16.733,215.14372796270843,46627549793,2025-02-11 13:15:14.158422,11/02/25
13:15:30,16251,0.22,16.251,221.52482924127747,46627566044,2025-02-11 13:15:30.409422,11/02/25
13:15:44,14460,0.25,14.46,248.96265560165975,46627580504,2025-02-11 13:15:44.869422,11/02/25
13:15:47,2730,1.32,2.73,1318.6813186813188,46627583234,2025-02-11 13:15:47.599422,11/02/25
13:15:50,2939,1.22,2.939,1224.9064307587614,46627586173,2025-02-11 13:15:50.538422,11/02/25
13:15:52,1499,2.4,1.499,2401.601067378252,46627587672,2025-02-11 13:15:52.037422,11/02/25
13:15:53,1637,2.2,1.637,2199.1447770311547,46627589309,2025-02-11 13:15:53.674422,11/02/25
13:15:57,3575,1.01,3.575,1006.993006993007,46627592884,2025-02-11 13:15:57.249422,11/02/25
13:15:59,1834,1.96,1.834,1962.9225736095966,46627594718,2025-02-11 13:15:59.083422,11/02/25
13:16:0,1471,2.45,1.471,2447.3147518694764,46627596189,2025-02-11 13:16:00.554422,11/02/25
13:16:2,1805,1.99,1.805,1994.4598337950138,46627597994,2025-02-11 13:16:02.359422,11/02/25
13:16:5,3639,0.99,3.639,989.282769991756,46627601633,2025-02-11 13:16:05.998422,11/02/25
13:16:9,3646,0.99,3.646,987.3834339001646,46627605279,2025-02-11 13:16:09.644422,11/02/25
13:16:13,3575,1.01,3.575,1006.993006993007,46627608854,2025-02-11 13:16:13.219422,11/02/25
13:16:15,1861,1.93,1.861,1934.4438473938742,46627610715,2025-02-11 13:16:15.080422,11/02/25
13:16:16,1472,2.44,1.472,2445.6521739130435,46627612187,2025-02-11 13:16:16.552422,11/02/25
13:16:18,1811,1.99,1.811,1987.8520154610712,46627613998,2025-02-11 13:16:18.363422,11/02/25
13:16:22,3661,0.98,3.661,983.3378858235454,46627617659,2025-02-11 13:16:22.024422,11/02/25
13:16:23,1631,2.21,1.631,2207.234825260576,46627619290,2025-02-11 13:16:23.655422,11/02/25
13:16:25,1560,2.31,1.56,2307.6923076923076,46627620850,2025-02-11 13:16:25.215422,11/02/25
13:16:28,3389,1.06,3.389,1062.2602537621717,46627624239,2025-02-11 13:16:28.604422,11/02/25
13:16:30,2124,1.69,2.124,1694.915254237288,46627626363,2025-02-11 13:16:30.728422,11/02/25
13:16:32,1505,2.39,1.505,2392.0265780730897,46627627868,2025-02-11 13:16:32.233422,11/02/25
13:16:33,1734,2.08,1.734,2076.1245674740485,46627629602,2025-02-11 13:16:33.967422,11/02/25
13:16:37,3668,0.98,3.668,981.4612868047983,46627633270,2025-02-11 13:16:37.635422,11/02/25
13:16:39,1726,2.09,1.726,2085.7473928157588,46627634996,2025-02-11 13:16:39.361422,11/02/25
13:16:40,1522,2.37,1.522,2365.3088042049935,46627636518,2025-02-11 13:16:40.883422,11/02/25
13:16:43,2215,1.62,2.215,1625.2821670428893,46627638733,2025-02-11 13:16:43.098422,11/02/25
13:16:59,16747,0.21,16.747,214.96387412670927,46627655480,2025-02-11 13:16:59.845422,11/02/25
13:17:18,18256,0.2,18.256,197.1954425942156,46627673736,2025-02-11 13:17:18.101422,11/02/25
13:17:36,18112,0.2,18.112,198.76325088339223,46627691848,2025-02-11 13:17:36.213422,11/02/25
13:17:54,17947,0.2,17.947,200.59062796010474,46627709795,2025-02-11 13:17:54.160422,11/02/25
13:18:12,18199,0.2,18.199,197.81306665201384,46627727994,2025-02-11 13:18:12.359422,11/02/25
13:18:30,18246,0.2,18.246,197.30351857941466,46627746240,2025-02-11 13:18:30.605422,11/02/25
13:18:48,18305,0.2,18.305,196.6675771647091,46627764545,2025-02-11 13:18:48.910422,11/02/25
13:19:7,18315,0.2,18.315,196.56019656019657,46627782860,2025-02-11 13:19:07.225422,11/02/25
13:19:25,18365,0.2,18.365,196.02504764497687,46627801225,2025-02-11 13:19:25.590422,11/02/25
13:19:43,18219,0.2,18.219,197.59591635106207,46627819444,2025-02-11 13:19:43.809422,11/02/25
13:20:2,18308,0.2,18.308,196.63535066637536,46627837752,2025-02-11 13:20:02.117422,11/02/25
13:20:20,18051,0.2,18.051,199.43493435266745,46627855803,2025-02-11 13:20:20.168422,11/02/25
13:20:38,18136,0.2,18.136,198.5002205558006,46627873939,2025-02-11 13:20:38.304422,11/02/25
13:20:56,18046,0.2,18.046,199.49019173223982,46627891985,2025-02-11 13:20:56.350422,11/02/25
13:21:14,17951,0.2,17.951,200.54593058882514,46627909936,2025-02-11 13:21:14.301422,11/02/25
13:21:34,20631,0.17,20.631,174.49469245310456,46627930567,2025-02-11 13:21:34.932422,11/02/25
13:21:55,20626,0.17,20.626,174.53699214583534,46627951193,2025-02-11 13:21:55.558422,11/02/25
13:22:16,20685,0.17,20.685,174.0391588107324,46627971878,2025-02-11 13:22:16.243422,11/02/25
13:22:36,20417,0.18,20.417,176.32365185874517,46627992295,2025-02-11 13:22:36.660422,11/02/25
13:22:57,20609,0.17,20.609,174.68096462710466,46628012904,2025-02-11 13:22:57.269422,11/02/25
13:23:18,20941,0.17,20.941,171.91156105248078,46628033845,2025-02-11 13:23:18.210422,11/02/25
13:23:39,21250,0.17,21.25,169.41176470588235,46628055095,2025-02-11 13:23:39.460422,11/02/25
13:24:0,21046,0.17,21.046,171.05388197282144,46628076141,2025-02-11 13:24:00.506422,11/02/25
13:24:21,21145,0.17,21.145,170.2530148971388,46628097286,2025-02-11 13:24:21.651422,11/02/25
13:24:42,21276,0.17,21.276,169.20473773265653,46628118562,2025-02-11 13:24:42.927422,11/02/25
13:25:3,20314,0.18,20.314,177.21768238653146,46628138876,2025-02-11 13:25:03.241422,11/02/25
13:25:28,24898,0.14,24.898,144.58992690175918,46628163774,2025-02-11 13:25:28.139422,11/02/25
13:25:55,27760,0.13,27.76,129.6829971181556,46628191534,2025-02-11 13:25:55.899422,11/02/25
13:26:22,26310,0.14,26.31,136.83010262257696,46628217844,2025-02-11 13:26:22.209422,11/02/25
13:26:45,22932,0.16,22.932,156.98587127158555,46628240776,2025-02-11 13:26:45.141422,11/02/25
13:27:10,25281,0.14,25.281,142.3994304022784,46628266057,2025-02-11 13:27:10.422422,11/02/25
13:27:37,27526,0.13,27.526,130.78543922110006,46628293583,2025-02-11 13:27:37.948422,11/02/25
13:28:5,27468,0.13,27.468,131.06159895150722,46628321051,2025-02-11 13:28:05.416422,11/02/25
13:28:32,27477,0.13,27.477,131.01867016049786,46628348528,2025-02-11 13:28:32.893422,11/02/25
13:29:0,27525,0.13,27.525,130.79019073569484,46628376053,2025-02-11 13:29:00.418422,11/02/25
13:29:27,26760,0.13,26.76,134.52914798206277,46628402813,2025-02-11 13:29:27.178422,11/02/25
13:29:54,27077,0.13,27.077,132.95416774384162,46628429890,2025-02-11 13:29:54.255422,11/02/25
13:30:21,27187,0.13,27.187,132.41622834442933,46628457077,2025-02-11 13:30:21.442422,11/02/25
13:30:48,27227,0.13,27.227,132.22169170308885,46628484304,2025-02-11 13:30:48.669422,11/02/25
13:31:16,27397,0.13,27.397,131.40124831185895,46628511701,2025-02-11 13:31:16.066422,11/02/25
13:31:43,27308,0.13,27.308,131.82950051267028,46628539009,2025-02-11 13:31:43.374422,11/02/25
13:32:10,27426,0.13,27.426,131.2623058411726,46628566435,2025-02-11 13:32:10.800422,11/02/25
13:32:38,27398,0.13,27.398,131.396452295788,46628593833,2025-02-11 13:32:38.198422,11/02/25
13:33:5,27179,0.13,27.179,132.455204385739,46628621012,2025-02-11 13:33:05.377422,11/02/25
13:33:32,27424,0.13,27.424,131.27187864644108,46628648436,2025-02-11 13:33:32.801422,11/02/25
13:34:0,27538,0.13,27.538,130.728447962815,46628675974,2025-02-11 13:34:00.339422,11/02/25
13:34:27,27444,0.13,27.444,131.17621337997377,46628703418,2025-02-11 13:34:27.783422,11/02/25
13:34:55,27615,0.13,27.615,130.36393264530147,46628731033,2025-02-11 13:34:55.398422,11/02/25
13:35:22,27329,0.13,27.329,131.7282008123239,46628758362,2025-02-11 13:35:22.727422,11/02/25
13:35:50,27397,0.13,27.397,131.40124831185895,46628785759,2025-02-11 13:35:50.124422,11/02/25
13:36:17,27348,0.13,27.348,131.63668275559456,46628813107,2025-02-11 13:36:17.472422,11/02/25
13:36:44,27146,0.13,27.146,132.6162233846607,46628840253,2025-02-11 13:36:44.618422,11/02/25
13:37:11,26750,0.13,26.75,134.57943925233644,46628867003,2025-02-11 13:37:11.368422,11/02/25
13:37:38,27589,0.13,27.589,130.48678821269345,46628894592,2025-02-11 13:37:38.957422,11/02/25
13:38:6,27571,0.13,27.571,130.57197780276377,46628922163,2025-02-11 13:38:06.528422,11/02/25
13:38:34,27537,0.13,27.537,130.7331953371827,46628949700,2025-02-11 13:38:34.065422,11/02/25
13:39:1,27489,0.13,27.489,130.96147549929063,46628977189,2025-02-11 13:39:01.554422,11/02/25
13:39:29,27466,0.13,27.466,131.07114250345882,46629004655,2025-02-11 13:39:29.020422,11/02/25
13:39:56,27381,0.13,27.381,131.47803221211788,46629032036,2025-02-11 13:39:56.401422,11/02/25
13:40:23,26893,0.13,26.893,133.8638307366229,46629058929,2025-02-11 13:40:23.294422,11/02/25
13:40:50,26843,0.13,26.843,134.11317661960288,46629085772,2025-02-11 13:40:50.137422,11/02/25
13:41:17,27084,0.13,27.084,132.9198050509526,46629112856,2025-02-11 13:41:17.221422,11/02/25
13:41:44,26788,0.13,26.788,134.38853217858744,46629139644,2025-02-11 13:41:44.009422,11/02/25
13:42:10,26031,0.14,26.031,138.29664630632706,46629165675,2025-02-11 13:42:10.040422,11/02/25
13:42:37,27070,0.13,27.07,132.98854820834873,46629192745,2025-02-11 13:42:37.110422,11/02/25
13:43:4,27038,0.13,27.038,133.14594274724462,46629219783,2025-02-11 13:43:04.148422,11/02/25
13:43:31,27191,0.13,27.191,132.3967489242764,46629246974,2025-02-11 13:43:31.339422,11/02/25
13:43:58,27205,0.13,27.205,132.32861606322368,46629274179,2025-02-11 13:43:58.544422,11/02/25
13:44:25,27434,0.13,27.434,131.22402857767733,46629301613,2025-02-11 13:44:25.978422,11/02/25
13:44:53,27513,0.13,27.513,130.84723585214263,46629329126,2025-02-11 13:44:53.491422,11/02/25
13:45:20,27355,0.13,27.355,131.60299762383477,46629356481,2025-02-11 13:45:20.846422,11/02/25
13:45:48,27273,0.13,27.273,131.99868001319987,46629383754,2025-02-11 13:45:48.119422,11/02/25
13:46:15,27448,0.13,27.448,131.1570970562518,46629411202,2025-02-11 13:46:15.567422,11/02/25
13:46:42,27309,0.13,27.309,131.8246731846644,46629438511,2025-02-11 13:46:42.876422,11/02/25
13:47:10,27481,0.13,27.481,130.9995997234453,46629465992,2025-02-11 13:47:10.357422,11/02/25
13:47:38,28043,0.13,28.043,128.37428235210214,46629494035,2025-02-11 13:47:38.400422,11/02/25
13:48:5,27109,0.13,27.109,132.79722601350105,46629521144,2025-02-11 13:48:05.509422,11/02/25
13:48:32,26597,0.14,26.597,135.35361130954618,46629547741,2025-02-11 13:48:32.106422,11/02/25
13:48:58,26673,0.13,26.673,134.96794511303565,46629574414,2025-02-11 13:48:58.779422,11/02/25
13:49:25,27029,0.13,27.029,133.190277109771,46629601443,2025-02-11 13:49:25.808422,11/02/25
13:49:53,27416,0.13,27.416,131.31018383425737,46629628859,2025-02-11 13:49:53.224422,11/02/25
13:50:20,27398,0.13,27.398,131.396452295788,46629656257,2025-02-11 13:50:20.622422,11/02/25
13:50:47,27243,0.13,27.243,132.14403700033037,46629683500,2025-02-11 13:50:47.865422,11/02/25
13:51:15,27939,0.13,27.939,128.85214216686353,46629711439,2025-02-11 13:51:15.804422,11/02/25
13:51:43,27808,0.13,27.808,129.45914844649022,46629739247,2025-02-11 13:51:43.612422,11/02/25
13:52:11,27993,0.13,27.993,128.60357946629514,46629767240,2025-02-11 13:52:11.605422,11/02/25
13:52:39,27923,0.13,27.923,128.92597500268596,46629795163,2025-02-11 13:52:39.528422,11/02/25
13:53:7,27837,0.13,27.837,129.32428063368897,46629823000,2025-02-11 13:53:07.365422,11/02/25
13:53:35,28007,0.13,28.007,128.53929374799156,46629851007,2025-02-11 13:53:35.372422,11/02/25
13:54:2,27494,0.13,27.494,130.93765912562742,46629878501,2025-02-11 13:54:02.866422,11/02/25
13:54:29,27117,0.13,27.117,132.75804845668767,46629905618,2025-02-11 13:54:29.983422,11/02/25
13:54:57,27279,0.13,27.279,131.96964698119433,46629932897,2025-02-11 13:54:57.262422,11/02/25
13:55:24,26982,0.13,26.982,133.422281521014,46629959879,2025-02-11 13:55:24.244422,11/02/25
13:55:51,26966,0.13,26.966,133.50144626566788,46629986845,2025-02-11 13:55:51.210422,11/02/25
13:56:17,26737,0.13,26.737,134.64487414444403,46630013582,2025-02-11 13:56:17.947422,11/02/25
13:56:45,27294,0.13,27.294,131.89712024620795,46630040876,2025-02-11 13:56:45.241422,11/02/25
13:57:12,27439,0.13,27.439,131.20011662232588,46630068315,2025-02-11 13:57:12.680422,11/02/25
13:57:40,27354,0.13,27.354,131.60780872998464,46630095669,2025-02-11 13:57:40.034422,11/02/25
13:58:7,27685,0.13,27.685,130.03431461080007,46630123354,2025-02-11 13:58:07.719422,11/02/25
13:58:35,28205,0.13,28.205,127.63694380429001,46630151559,2025-02-11 13:58:35.924422,11/02/25
13:59:4,28401,0.13,28.401,126.75610013731911,46630179960,2025-02-11 13:59:04.325422,11/02/25
13:59:33,28716,0.12,28.716,125.36564981195153,46630208676,2025-02-11 13:59:33.041422,11/02/25
14:0:1,28860,0.12,28.86,124.74012474012474,46630237536,2025-02-11 14:00:01.901422,11/02/25
14:0:29,27243,0.13,27.243,132.14403700033037,46630264779,2025-02-11 14:00:29.144422,11/02/25
14:0:56,26885,0.13,26.885,133.90366375302213,46630291664,2025-02-11 14:00:56.029422,11/02/25
14:1:23,27391,0.13,27.391,131.43003176225767,46630319055,2025-02-11 14:01:23.420422,11/02/25
14:1:50,27049,0.13,27.049,133.09179636955156,46630346104,2025-02-11 14:01:50.469422,11/02/25
14:2:17,27016,0.13,27.016,133.25436778205508,46630373120,2025-02-11 14:02:17.485422,11/02/25
14:2:45,27558,0.13,27.558,130.63357282821684,46630400678,2025-02-11 14:02:45.043422,11/02/25
14:3:12,27637,0.13,27.637,130.2601584831928,46630428315,2025-02-11 14:03:12.680422,11/02/25
14:3:40,27730,0.13,27.73,129.8232960692391,46630456045,2025-02-11 14:03:40.410422,11/02/25
14:4:8,27618,0.13,27.618,130.3497718878992,46630483663,2025-02-11 14:04:08.028422,11/02/25
14:4:35,27592,0.13,27.592,130.4726007538417,46630511255,2025-02-11 14:04:35.620422,11/02/25
14:5:3,27471,0.13,27.471,131.04728622911435,46630538726,2025-02-11 14:05:03.091422,11/02/25
14:5:30,27670,0.13,27.67,130.10480664980122,46630566396,2025-02-11 14:05:30.761422,11/02/25
14:5:58,27560,0.13,27.56,130.62409288824384,46630593956,2025-02-11 14:05:58.321422,11/02/25
14:6:26,27982,0.13,27.982,128.65413480094347,46630621938,2025-02-11 14:06:26.303422,11/02/25
14:6:53,27597,0.13,27.597,130.44896184367866,46630649535,2025-02-11 14:06:53.900422,11/02/25
14:7:21,27573,0.13,27.573,130.56250680013056,46630677108,2025-02-11 14:07:21.473422,11/02/25
14:7:49,27575,0.13,27.575,130.55303717135087,46630704683,2025-02-11 14:07:49.048422,11/02/25
14:8:4,15037,0.24,15.037,239.4094566735386,46630719720,2025-02-11 14:08:04.085422,11/02/25
14:8:21,17654,0.2,17.654,203.9197915486575,46630737374,2025-02-11 14:08:21.739422,11/02/25
14:8:39,17530,0.2,17.53,205.3622361665716,46630754904,2025-02-11 14:08:39.269422,11/02/25
14:8:56,17465,0.21,17.465,206.12653879186945,46630772369,2025-02-11 14:08:56.734422,11/02/25
14:9:14,17725,0.2,17.725,203.10296191819464,46630790094,2025-02-11 14:09:14.459422,11/02/25
