heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
13:7:21,28855,0.12,28.855,124.7617397331485,44813747399,2025-01-21 13:07:21.213825,21/01/25
13:7:49,28705,0.12,28.705,125.41369099460024,44813776104,2025-01-21 13:07:49.918825,21/01/25
13:8:18,28796,0.12,28.796,125.01736352271149,44813804900,2025-01-21 13:08:18.714825,21/01/25
13:8:47,28557,0.13,28.557,126.06366214938544,44813833457,2025-01-21 13:08:47.271825,21/01/25
13:9:15,28098,0.13,28.098,128.12299807815504,44813861555,2025-01-21 13:09:15.369825,21/01/25
13:9:44,28870,0.12,28.87,124.69691721510218,44813890425,2025-01-21 13:09:44.239825,21/01/25
13:10:13,29037,0.12,29.037,123.97974997417089,44813919462,2025-01-21 13:10:13.276825,21/01/25
13:10:42,29080,0.12,29.08,123.79642365887207,44813948542,2025-01-21 13:10:42.356825,21/01/25
13:11:11,29006,0.12,29.006,124.11225263738537,44813977548,2025-01-21 13:11:11.362825,21/01/25
13:11:40,29183,0.12,29.183,123.35949011410753,44814006731,2025-01-21 13:11:40.545825,21/01/25
13:12:9,28757,0.12,28.757,125.18691101297075,44814035488,2025-01-21 13:12:09.302825,21/01/25
13:12:38,28862,0.12,28.862,124.73148083985863,44814064350,2025-01-21 13:12:38.164825,21/01/25
13:13:7,28987,0.12,28.987,124.19360402939249,44814093337,2025-01-21 13:13:07.151825,21/01/25
13:13:36,28856,0.12,28.856,124.75741613529249,44814122193,2025-01-21 13:13:36.007825,21/01/25
13:14:4,28731,0.12,28.731,125.30019839198079,44814150924,2025-01-21 13:14:04.738825,21/01/25
13:14:33,28745,0.12,28.745,125.23917202991825,44814179669,2025-01-21 13:14:33.483825,21/01/25
13:15:1,28498,0.13,28.498,126.32465436170959,44814208167,2025-01-21 13:15:01.981825,21/01/25
13:15:30,28980,0.12,28.98,124.22360248447205,44814237147,2025-01-21 13:15:30.961825,21/01/25
13:15:59,28456,0.13,28.456,126.51110486364914,44814265603,2025-01-21 13:15:59.417825,21/01/25
13:16:27,28408,0.13,28.408,126.72486623486341,44814294011,2025-01-21 13:16:27.825825,21/01/25
13:16:56,28817,0.12,28.817,124.92625880556616,44814322828,2025-01-21 13:16:56.642825,21/01/25
13:17:25,29119,0.12,29.119,123.63061918335107,44814351947,2025-01-21 13:17:25.761825,21/01/25
13:17:54,28836,0.12,28.836,124.84394506866417,44814380783,2025-01-21 13:17:54.597825,21/01/25
13:18:23,28762,0.12,28.762,125.1651484597733,44814409545,2025-01-21 13:18:23.359825,21/01/25
13:18:52,28869,0.12,28.869,124.70123662059649,44814438414,2025-01-21 13:18:52.228825,21/01/25
13:19:20,28752,0.12,28.752,125.20868113522538,44814467166,2025-01-21 13:19:20.980825,21/01/25
13:19:49,28632,0.12,28.632,125.73344509639564,44814495798,2025-01-21 13:19:49.612825,21/01/25
13:20:18,28550,0.13,28.55,126.09457092819615,44814524348,2025-01-21 13:20:18.162825,21/01/25
13:20:46,28727,0.12,28.727,125.31764542068437,44814553075,2025-01-21 13:20:46.889825,21/01/25
13:21:15,28608,0.12,28.608,125.83892617449665,44814581683,2025-01-21 13:21:15.497825,21/01/25
13:21:43,27574,0.13,27.574,130.55777181402772,44814609257,2025-01-21 13:21:43.071825,21/01/25
13:22:10,27886,0.13,27.886,129.09703794018503,44814637143,2025-01-21 13:22:10.957825,21/01/25
13:22:38,27982,0.13,27.982,128.65413480094347,44814665125,2025-01-21 13:22:38.939825,21/01/25
13:23:4,25678,0.14,25.678,140.1978347223304,44814690803,2025-01-21 13:23:04.617825,21/01/25
13:23:30,25461,0.14,25.461,141.39271827500883,44814716264,2025-01-21 13:23:30.078825,21/01/25
13:23:55,25694,0.14,25.694,140.1105316416284,44814741958,2025-01-21 13:23:55.772825,21/01/25
13:24:22,26971,0.13,26.971,133.47669719328167,44814768929,2025-01-21 13:24:22.743825,21/01/25
13:24:49,27129,0.13,27.129,132.69932544509567,44814796058,2025-01-21 13:24:49.872825,21/01/25
13:25:16,26733,0.13,26.733,134.66502076085737,44814822791,2025-01-21 13:25:16.605825,21/01/25
13:25:43,26803,0.13,26.803,134.31332313546991,44814849594,2025-01-21 13:25:43.408825,21/01/25
13:26:10,26755,0.13,26.755,134.55428891795927,44814876349,2025-01-21 13:26:10.163825,21/01/25
13:26:36,26604,0.14,26.604,135.31799729364005,44814902953,2025-01-21 13:26:36.767825,21/01/25
13:27:3,26878,0.13,26.878,133.93853709353374,44814929831,2025-01-21 13:27:03.645825,21/01/25
13:27:30,27327,0.13,27.327,131.7378416950269,44814957158,2025-01-21 13:27:30.972825,21/01/25
13:27:58,27212,0.13,27.212,132.2945759223872,44814984370,2025-01-21 13:27:58.184825,21/01/25
13:28:25,26931,0.13,26.931,133.6749470870001,44815011301,2025-01-21 13:28:25.115825,21/01/25
13:28:52,27198,0.13,27.198,132.36267372600926,44815038499,2025-01-21 13:28:52.313825,21/01/25
13:29:19,27200,0.13,27.2,132.35294117647058,44815065699,2025-01-21 13:29:19.513825,21/01/25
13:29:46,27106,0.13,27.106,132.81192355935954,44815092805,2025-01-21 13:29:46.619825,21/01/25
13:30:14,27409,0.13,27.409,131.3437192163158,44815120214,2025-01-21 13:30:14.028825,21/01/25
13:30:41,27234,0.13,27.234,132.18770654329148,44815147448,2025-01-21 13:30:41.262825,21/01/25
13:31:8,27084,0.13,27.084,132.9198050509526,44815174532,2025-01-21 13:31:08.346825,21/01/25
13:31:35,27221,0.13,27.221,132.25083575180926,44815201753,2025-01-21 13:31:35.567825,21/01/25
13:32:3,27872,0.13,27.872,129.16188289322616,44815229625,2025-01-21 13:32:03.439825,21/01/25
13:32:31,28322,0.13,28.322,127.10966739637031,44815257947,2025-01-21 13:32:31.761825,21/01/25
13:33:0,28411,0.13,28.411,126.7114849882088,44815286358,2025-01-21 13:33:00.172825,21/01/25
13:33:28,28345,0.13,28.345,127.00652672429,44815314703,2025-01-21 13:33:28.517825,21/01/25
13:33:56,27644,0.13,27.644,130.22717407032266,44815342347,2025-01-21 13:33:56.161825,21/01/25
13:34:23,27630,0.13,27.63,130.29315960912052,44815369977,2025-01-21 13:34:23.791825,21/01/25
13:34:38,15011,0.24,15.011,239.82412897208712,44815384988,2025-01-21 13:34:38.802825,21/01/25
13:34:56,17387,0.21,17.387,207.05124518318283,44815402375,2025-01-21 13:34:56.189825,21/01/25
13:35:13,17772,0.2,17.772,202.56583389601622,44815420147,2025-01-21 13:35:13.961825,21/01/25
13:35:31,17931,0.2,17.931,200.76961686464782,44815438078,2025-01-21 13:35:31.892825,21/01/25
13:35:50,18246,0.2,18.246,197.30351857941466,44815456324,2025-01-21 13:35:50.138825,21/01/25
13:36:8,18248,0.2,18.248,197.2818939061815,44815474572,2025-01-21 13:36:08.386825,21/01/25
13:36:26,18279,0.2,18.279,196.94731659281143,44815492851,2025-01-21 13:36:26.665825,21/01/25
13:36:44,18231,0.2,18.231,197.46585486259667,44815511082,2025-01-21 13:36:44.896825,21/01/25
13:37:3,18464,0.19,18.464,194.9740034662045,44815529546,2025-01-21 13:37:03.360825,21/01/25
13:37:21,18553,0.19,18.553,194.0386999407104,44815548099,2025-01-21 13:37:21.913825,21/01/25
13:37:40,18563,0.19,18.563,193.93417012336369,44815566662,2025-01-21 13:37:40.476825,21/01/25
13:37:58,18433,0.19,18.433,195.3019041935659,44815585095,2025-01-21 13:37:58.909825,21/01/25
13:38:17,18644,0.19,18.644,193.0916112422227,44815603739,2025-01-21 13:38:17.553825,21/01/25
13:38:36,18595,0.19,18.595,193.60043022317828,44815622334,2025-01-21 13:38:36.148825,21/01/25
13:38:54,18680,0.19,18.68,192.71948608137046,44815641014,2025-01-21 13:38:54.828825,21/01/25
13:39:13,18720,0.19,18.72,192.30769230769232,44815659734,2025-01-21 13:39:13.548825,21/01/25
13:39:32,18730,0.19,18.73,192.20501868659903,44815678464,2025-01-21 13:39:32.278825,21/01/25
13:39:51,18729,0.19,18.729,192.21528111484864,44815697193,2025-01-21 13:39:51.007825,21/01/25
13:40:9,18736,0.19,18.736,192.14346712211784,44815715929,2025-01-21 13:40:09.743825,21/01/25
13:40:28,18778,0.19,18.778,191.7137075300884,44815734707,2025-01-21 13:40:28.521825,21/01/25
13:40:47,18740,0.19,18.74,192.10245464247598,44815753447,2025-01-21 13:40:47.261825,21/01/25
13:41:6,18744,0.19,18.744,192.06145966709346,44815772191,2025-01-21 13:41:06.005825,21/01/25
13:41:24,18849,0.19,18.849,190.99156453923285,44815791040,2025-01-21 13:41:24.854825,21/01/25
13:41:43,18720,0.19,18.72,192.30769230769232,44815809760,2025-01-21 13:41:43.574825,21/01/25
13:42:8,24671,0.14,24.671,145.9203112966641,44815834431,2025-01-21 13:42:08.245825,21/01/25
13:42:35,27676,0.13,27.676,130.07660066483595,44815862107,2025-01-21 13:42:35.921825,21/01/25
13:43:3,27338,0.13,27.338,131.68483429658352,44815889445,2025-01-21 13:43:03.259825,21/01/25
13:43:31,27763,0.13,27.763,129.6689838994345,44815917208,2025-01-21 13:43:31.022825,21/01/25
13:43:58,27950,0.13,27.95,128.80143112701253,44815945158,2025-01-21 13:43:58.972825,21/01/25
13:44:26,27751,0.13,27.751,129.72505495297466,44815972909,2025-01-21 13:44:26.723825,21/01/25
13:44:54,27846,0.13,27.846,129.2824822236587,44816000755,2025-01-21 13:44:54.569825,21/01/25
13:45:22,27881,0.13,27.881,129.12018937627775,44816028636,2025-01-21 13:45:22.450825,21/01/25
13:45:50,28092,0.13,28.092,128.15036309269544,44816056728,2025-01-21 13:45:50.542825,21/01/25
13:46:17,26972,0.13,26.972,133.47174847990507,44816083700,2025-01-21 13:46:17.514825,21/01/25
13:46:44,27185,0.13,27.185,132.4259702041567,44816110885,2025-01-21 13:46:44.699825,21/01/25
13:47:11,27205,0.13,27.205,132.32861606322368,44816138090,2025-01-21 13:47:11.904825,21/01/25
13:47:39,27671,0.13,27.671,130.1001048028622,44816165761,2025-01-21 13:47:39.575825,21/01/25
13:48:6,26892,0.13,26.892,133.86880856760374,44816192653,2025-01-21 13:48:06.467825,21/01/25
13:48:33,27293,0.13,27.293,131.90195288169127,44816219946,2025-01-21 13:48:33.760825,21/01/25
13:49:1,27517,0.13,27.517,130.8282152850965,44816247463,2025-01-21 13:49:01.277825,21/01/25
13:49:28,27678,0.13,27.678,130.06720138738348,44816275141,2025-01-21 13:49:28.955825,21/01/25
13:49:56,27510,0.13,27.51,130.86150490730643,44816302651,2025-01-21 13:49:56.465825,21/01/25
13:50:23,27517,0.13,27.517,130.8282152850965,44816330168,2025-01-21 13:50:23.982825,21/01/25
13:50:51,27704,0.13,27.704,129.94513427663875,44816357872,2025-01-21 13:50:51.686825,21/01/25
13:51:19,27815,0.13,27.815,129.4265683983462,44816385687,2025-01-21 13:51:19.501825,21/01/25
13:51:47,28220,0.13,28.22,127.56909992912827,44816413907,2025-01-21 13:51:47.721825,21/01/25
13:52:15,28099,0.13,28.099,128.11843837858999,44816442006,2025-01-21 13:52:15.820825,21/01/25
13:52:43,28037,0.13,28.037,128.4017548239826,44816470043,2025-01-21 13:52:43.857825,21/01/25
13:53:11,27874,0.13,27.874,129.15261534046064,44816497917,2025-01-21 13:53:11.731825,21/01/25
13:53:39,28154,0.13,28.154,127.86815372593593,44816526071,2025-01-21 13:53:39.885825,21/01/25
13:54:8,28164,0.13,28.164,127.82275244993609,44816554235,2025-01-21 13:54:08.049825,21/01/25
13:54:36,28200,0.13,28.2,127.65957446808511,44816582435,2025-01-21 13:54:36.249825,21/01/25
13:55:3,27433,0.13,27.433,131.2288120147268,44816609868,2025-01-21 13:55:03.682825,21/01/25
13:55:31,27552,0.13,27.552,130.66202090592336,44816637420,2025-01-21 13:55:31.234825,21/01/25
13:55:59,28120,0.13,28.12,128.02275960170698,44816665540,2025-01-21 13:55:59.354825,21/01/25
13:56:27,28403,0.13,28.403,126.747174594233,44816693943,2025-01-21 13:56:27.757825,21/01/25
13:56:55,28161,0.13,28.161,127.8363694471077,44816722104,2025-01-21 13:56:55.918825,21/01/25
13:57:23,28036,0.13,28.036,128.4063347125125,44816750140,2025-01-21 13:57:23.954825,21/01/25
13:57:51,27772,0.13,27.772,129.6269624081809,44816777912,2025-01-21 13:57:51.726825,21/01/25
13:58:19,28164,0.13,28.164,127.82275244993609,44816806076,2025-01-21 13:58:19.890825,21/01/25
13:58:48,28528,0.13,28.528,126.19181155356141,44816834604,2025-01-21 13:58:48.418825,21/01/25
13:59:17,28602,0.12,28.602,125.86532410320956,44816863206,2025-01-21 13:59:17.020825,21/01/25
13:59:45,28877,0.12,28.877,124.6666897530907,44816892083,2025-01-21 13:59:45.897825,21/01/25
14:0:14,28912,0.12,28.912,124.51577199778639,44816920995,2025-01-21 14:00:14.809825,21/01/25
14:0:42,28115,0.13,28.115,128.04552729859506,44816949110,2025-01-21 14:00:42.924825,21/01/25
14:1:11,28141,0.13,28.141,127.92722362389397,44816977251,2025-01-21 14:01:11.065825,21/01/25
14:1:39,28454,0.13,28.454,126.5199971884445,44817005705,2025-01-21 14:01:39.519825,21/01/25
14:2:7,28049,0.13,28.049,128.34682163356982,44817033754,2025-01-21 14:02:07.568825,21/01/25
14:2:35,28209,0.13,28.209,127.6188450494523,44817061963,2025-01-21 14:02:35.777825,21/01/25
14:3:4,28470,0.13,28.47,126.44889357218125,44817090433,2025-01-21 14:03:04.247825,21/01/25
14:3:32,28419,0.13,28.419,126.67581547556212,44817118852,2025-01-21 14:03:32.666825,21/01/25
14:4:1,28593,0.12,28.593,125.90494176896443,44817147445,2025-01-21 14:04:01.259825,21/01/25
14:4:29,28242,0.13,28.242,127.46972594008923,44817175687,2025-01-21 14:04:29.501825,21/01/25
14:4:57,28282,0.13,28.282,127.28944204794568,44817203969,2025-01-21 14:04:57.783825,21/01/25
14:5:25,28110,0.13,28.11,128.068303094984,44817232079,2025-01-21 14:05:25.893825,21/01/25
14:5:54,28556,0.13,28.556,126.06807676145118,44817260635,2025-01-21 14:05:54.449825,21/01/25
14:6:22,28360,0.13,28.36,126.93935119887165,44817288995,2025-01-21 14:06:22.809825,21/01/25
14:6:51,28310,0.13,28.31,127.16354645001766,44817317305,2025-01-21 14:06:51.119825,21/01/25
14:7:19,28126,0.13,28.126,127.99544905070042,44817345431,2025-01-21 14:07:19.245825,21/01/25
14:7:47,28324,0.13,28.324,127.10069199265641,44817373755,2025-01-21 14:07:47.569825,21/01/25
14:8:15,28156,0.13,28.156,127.85907089075152,44817401911,2025-01-21 14:08:15.725825,21/01/25
14:8:44,28280,0.13,28.28,127.2984441301273,44817430191,2025-01-21 14:08:44.005825,21/01/25
14:9:12,28502,0.13,28.502,126.30692582976633,44817458693,2025-01-21 14:09:12.507825,21/01/25
14:9:40,28061,0.13,28.061,128.2919354263925,44817486754,2025-01-21 14:09:40.568825,21/01/25
14:10:8,28396,0.13,28.396,126.77841949570362,44817515150,2025-01-21 14:10:08.964825,21/01/25
14:10:37,28517,0.13,28.517,126.24048812988744,44817543667,2025-01-21 14:10:37.481825,21/01/25
14:11:5,27989,0.13,27.989,128.62195862660332,44817571656,2025-01-21 14:11:05.470825,21/01/25
14:11:33,28500,0.13,28.5,126.3157894736842,44817600156,2025-01-21 14:11:33.970825,21/01/25
14:12:2,28965,0.12,28.965,124.28793371310202,44817629121,2025-01-21 14:12:02.935825,21/01/25
14:12:31,28863,0.12,28.863,124.72715933894605,44817657984,2025-01-21 14:12:31.798825,21/01/25
14:13:0,28721,0.12,28.721,125.34382507572856,44817686705,2025-01-21 14:13:00.519825,21/01/25
14:13:29,28723,0.12,28.723,125.33509730877694,44817715428,2025-01-21 14:13:29.242825,21/01/25
14:13:57,28738,0.12,28.738,125.26967777855104,44817744166,2025-01-21 14:13:57.980825,21/01/25
14:14:26,28581,0.12,28.581,125.95780413561457,44817772747,2025-01-21 14:14:26.561825,21/01/25
14:14:53,26834,0.13,26.834,134.15815756130283,44817799581,2025-01-21 14:14:53.395825,21/01/25
14:15:21,27630,0.13,27.63,130.29315960912052,44817827211,2025-01-21 14:15:21.025825,21/01/25
14:15:48,27753,0.13,27.753,129.71570641011783,44817854964,2025-01-21 14:15:48.778825,21/01/25
14:16:16,27437,0.13,27.437,131.2096803586398,44817882401,2025-01-21 14:16:16.215825,21/01/25
14:16:43,27660,0.13,27.66,130.1518438177874,44817910061,2025-01-21 14:16:43.875825,21/01/25
14:17:11,27415,0.13,27.415,131.31497355462338,44817937476,2025-01-21 14:17:11.290825,21/01/25
14:17:38,27393,0.13,27.393,131.420435877779,44817964869,2025-01-21 14:17:38.683825,21/01/25
14:18:6,27468,0.13,27.468,131.06159895150722,44817992337,2025-01-21 14:18:06.151825,21/01/25
14:18:33,27168,0.13,27.168,132.5088339222615,44818019505,2025-01-21 14:18:33.319825,21/01/25
14:19:0,27115,0.13,27.115,132.7678406785912,44818046620,2025-01-21 14:19:00.434825,21/01/25
14:19:27,27382,0.13,27.382,131.47323058943832,44818074002,2025-01-21 14:19:27.816825,21/01/25
14:19:55,27267,0.13,27.267,132.0277258224227,44818101269,2025-01-21 14:19:55.083825,21/01/25
14:20:22,27467,0.13,27.467,131.0663705537554,44818128736,2025-01-21 14:20:22.550825,21/01/25
14:20:50,27533,0.13,27.533,130.75218828315113,44818156269,2025-01-21 14:20:50.083825,21/01/25
14:21:17,27500,0.13,27.5,130.9090909090909,44818183769,2025-01-21 14:21:17.583825,21/01/25
14:21:45,27673,0.13,27.673,130.09070212842843,44818211442,2025-01-21 14:21:45.256825,21/01/25
14:22:12,27739,0.13,27.739,129.7811745196294,44818239181,2025-01-21 14:22:12.995825,21/01/25
14:22:40,27969,0.13,27.969,128.71393328327792,44818267150,2025-01-21 14:22:40.964825,21/01/25
14:23:8,27633,0.13,27.633,130.2790142221257,44818294783,2025-01-21 14:23:08.597825,21/01/25
14:23:36,27787,0.13,27.787,129.55698708028933,44818322570,2025-01-21 14:23:36.384825,21/01/25
14:24:4,27750,0.13,27.75,129.72972972972974,44818350320,2025-01-21 14:24:04.134825,21/01/25
14:24:32,27950,0.13,27.95,128.80143112701253,44818378270,2025-01-21 14:24:32.084825,21/01/25
14:25:0,28266,0.13,28.266,127.36149437486733,44818406536,2025-01-21 14:25:00.350825,21/01/25
14:25:28,27834,0.13,27.834,129.33821944384565,44818434370,2025-01-21 14:25:28.184825,21/01/25
14:25:56,28070,0.13,28.07,128.2508015675098,44818462440,2025-01-21 14:25:56.254825,21/01/25
14:26:24,28350,0.13,28.35,126.98412698412699,44818490790,2025-01-21 14:26:24.604825,21/01/25
14:26:52,28053,0.13,28.053,128.32852101379532,44818518843,2025-01-21 14:26:52.657825,21/01/25
14:27:19,27311,0.13,27.311,131.81501958917653,44818546154,2025-01-21 14:27:19.968825,21/01/25
14:27:48,28221,0.13,28.221,127.5645795684065,44818574375,2025-01-21 14:27:48.189825,21/01/25
14:28:16,28466,0.13,28.466,126.46666198271622,44818602841,2025-01-21 14:28:16.655825,21/01/25
14:28:45,28456,0.13,28.456,126.51110486364914,44818631297,2025-01-21 14:28:45.111825,21/01/25
14:29:13,28105,0.13,28.105,128.09108699519658,44818659402,2025-01-21 14:29:13.216825,21/01/25
14:29:41,28374,0.13,28.374,126.87671812222457,44818687776,2025-01-21 14:29:41.590825,21/01/25
14:30:8,27247,0.13,27.247,132.1246375747789,44818715023,2025-01-21 14:30:08.837825,21/01/25
14:30:36,27407,0.13,27.407,131.35330390046337,44818742430,2025-01-21 14:30:36.244825,21/01/25
14:31:3,27153,0.13,27.153,132.5820351342393,44818769583,2025-01-21 14:31:03.397825,21/01/25
14:31:30,27431,0.13,27.431,131.23837993510992,44818797014,2025-01-21 14:31:30.828825,21/01/25
14:31:58,27657,0.13,27.657,130.16596160104132,44818824671,2025-01-21 14:31:58.485825,21/01/25
14:32:26,27698,0.13,27.698,129.97328326955014,44818852369,2025-01-21 14:32:26.183825,21/01/25
14:32:54,28017,0.13,28.017,128.493414712496,44818880386,2025-01-21 14:32:54.200825,21/01/25
14:33:21,27774,0.13,27.774,129.61762799740765,44818908160,2025-01-21 14:33:21.974825,21/01/25
14:33:49,27823,0.13,27.823,129.38935413147397,44818935983,2025-01-21 14:33:49.797825,21/01/25
14:34:17,28012,0.13,28.012,128.51635013565615,44818963995,2025-01-21 14:34:17.809825,21/01/25
14:34:45,27612,0.13,27.612,130.3780964797914,44818991607,2025-01-21 14:34:45.421825,21/01/25
14:35:13,27642,0.13,27.642,130.2365964836119,44819019249,2025-01-21 14:35:13.063825,21/01/25
14:35:40,27789,0.13,27.789,129.5476627442513,44819047038,2025-01-21 14:35:40.852825,21/01/25
14:36:8,27743,0.13,27.743,129.7624626031792,44819074781,2025-01-21 14:36:08.595825,21/01/25
14:36:36,27491,0.13,27.491,130.95194791022516,44819102272,2025-01-21 14:36:36.086825,21/01/25
14:37:3,27220,0.13,27.22,132.2556943423953,44819129492,2025-01-21 14:37:03.306825,21/01/25
14:37:30,27156,0.13,27.156,132.5673884224481,44819156648,2025-01-21 14:37:30.462825,21/01/25
14:37:57,27275,0.13,27.275,131.98900091659027,44819183923,2025-01-21 14:37:57.737825,21/01/25
14:38:25,27653,0.13,27.653,130.184790077026,44819211576,2025-01-21 14:38:25.390825,21/01/25
14:38:52,27586,0.13,27.586,130.50097875734068,44819239162,2025-01-21 14:38:52.976825,21/01/25
14:39:20,27415,0.13,27.415,131.31497355462338,44819266577,2025-01-21 14:39:20.391825,21/01/25
14:39:47,27567,0.13,27.567,130.5909239307868,44819294144,2025-01-21 14:39:47.958825,21/01/25
14:40:15,27175,0.13,27.175,132.47470101195952,44819321319,2025-01-21 14:40:15.133825,21/01/25
14:40:43,28376,0.13,28.376,126.86777558500141,44819349695,2025-01-21 14:40:43.509825,21/01/25
14:41:11,28415,0.13,28.415,126.69364772127398,44819378110,2025-01-21 14:41:11.924825,21/01/25
14:41:39,28069,0.13,28.069,128.2553706936478,44819406179,2025-01-21 14:41:39.993825,21/01/25
14:42:5,25643,0.14,25.643,140.3891900323675,44819431822,2025-01-21 14:42:05.636825,21/01/25
14:42:21,15580,0.23,15.58,231.06546854942235,44819447402,2025-01-21 14:42:21.216825,21/01/25
14:42:38,17683,0.2,17.683,203.5853644743539,44819465085,2025-01-21 14:42:38.899825,21/01/25
14:42:56,17855,0.2,17.855,201.6241949033884,44819482940,2025-01-21 14:42:56.754825,21/01/25
