heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
14:37:30,27041,0.13,27.041,133.13117118449762,45855261155,2025-02-02 14:37:30.883673,02/02/25
14:37:57,27103,0.13,27.103,132.82662435892706,45855288258,2025-02-02 14:37:57.986673,02/02/25
14:38:25,27906,0.13,27.906,129.00451515803053,45855316164,2025-02-02 14:38:25.892673,02/02/25
14:38:54,28149,0.13,28.149,127.89086646062027,45855344313,2025-02-02 14:38:54.041673,02/02/25
14:39:22,28169,0.13,28.169,127.80006390003194,45855372482,2025-02-02 14:39:22.210673,02/02/25
14:39:50,28099,0.13,28.099,128.11843837858999,45855400581,2025-02-02 14:39:50.309673,02/02/25
14:40:18,28080,0.13,28.08,128.2051282051282,45855428661,2025-02-02 14:40:18.389673,02/02/25
14:40:46,27997,0.13,27.997,128.58520555773833,45855456658,2025-02-02 14:40:46.386673,02/02/25
14:41:14,28175,0.13,28.175,127.77284826974268,45855484833,2025-02-02 14:41:14.561673,02/02/25
14:41:42,27876,0.13,27.876,129.14334911752044,45855512709,2025-02-02 14:41:42.437673,02/02/25
14:42:10,27981,0.13,27.981,128.6587327114828,45855540690,2025-02-02 14:42:10.418673,02/02/25
14:42:38,28038,0.13,28.038,128.39717526214423,45855568728,2025-02-02 14:42:38.456673,02/02/25
14:43:6,27668,0.13,27.668,130.1142113633078,45855596396,2025-02-02 14:43:06.124673,02/02/25
14:43:33,27750,0.13,27.75,129.72972972972974,45855624146,2025-02-02 14:43:33.874673,02/02/25
14:44:1,27918,0.13,27.918,128.9490651192779,45855652064,2025-02-02 14:44:01.792673,02/02/25
14:44:29,27778,0.13,27.778,129.59896320829432,45855679842,2025-02-02 14:44:29.570673,02/02/25
14:44:57,28012,0.13,28.012,128.51635013565615,45855707854,2025-02-02 14:44:57.582673,02/02/25
14:45:26,28531,0.13,28.531,126.17854263783254,45855736385,2025-02-02 14:45:26.113673,02/02/25
14:45:54,28280,0.13,28.28,127.2984441301273,45855764665,2025-02-02 14:45:54.393673,02/02/25
14:46:22,28445,0.13,28.445,126.5600281244507,45855793110,2025-02-02 14:46:22.838673,02/02/25
14:46:51,28472,0.13,28.472,126.44001123911211,45855821582,2025-02-02 14:46:51.310673,02/02/25
14:47:19,28519,0.13,28.519,126.23163505031734,45855850101,2025-02-02 14:47:19.829673,02/02/25
14:47:48,28379,0.13,28.379,126.85436414249973,45855878480,2025-02-02 14:47:48.208673,02/02/25
14:48:15,27348,0.13,27.348,131.63668275559456,45855905828,2025-02-02 14:48:15.556673,02/02/25
14:48:43,27866,0.13,27.866,129.18969353333813,45855933694,2025-02-02 14:48:43.422673,02/02/25
14:49:11,28151,0.13,28.151,127.88178039856489,45855961845,2025-02-02 14:49:11.573673,02/02/25
14:49:39,27636,0.13,27.636,130.2648719062093,45855989481,2025-02-02 14:49:39.209673,02/02/25
14:50:6,27627,0.13,27.627,130.30730806819415,45856017108,2025-02-02 14:50:06.836673,02/02/25
14:50:34,27715,0.13,27.715,129.89355944434422,45856044823,2025-02-02 14:50:34.551673,02/02/25
14:51:2,27604,0.13,27.604,130.4158817562672,45856072427,2025-02-02 14:51:02.155673,02/02/25
14:51:29,27839,0.13,27.839,129.3149897625633,45856100266,2025-02-02 14:51:29.994673,02/02/25
14:51:57,27511,0.13,27.511,130.856748209807,45856127777,2025-02-02 14:51:57.505673,02/02/25
14:52:24,27387,0.13,27.387,131.44922773578705,45856155164,2025-02-02 14:52:24.892673,02/02/25
14:52:52,27547,0.13,27.547,130.68573710385886,45856182711,2025-02-02 14:52:52.439673,02/02/25
14:53:19,27442,0.13,27.442,131.1857736316595,45856210153,2025-02-02 14:53:19.881673,02/02/25
14:53:47,27573,0.13,27.573,130.56250680013056,45856237726,2025-02-02 14:53:47.454673,02/02/25
14:54:15,27826,0.13,27.826,129.37540429813842,45856265552,2025-02-02 14:54:15.280673,02/02/25
14:54:42,27661,0.13,27.661,130.1471385705506,45856293213,2025-02-02 14:54:42.941673,02/02/25
14:55:10,27791,0.13,27.791,129.53833975027888,45856321004,2025-02-02 14:55:10.732673,02/02/25
14:55:38,27733,0.13,27.733,129.80925251505425,45856348737,2025-02-02 14:55:38.465673,02/02/25
14:56:6,27656,0.13,27.656,130.17066820943015,45856376393,2025-02-02 14:56:06.121673,02/02/25
14:56:34,27897,0.13,27.897,129.04613399290247,45856404290,2025-02-02 14:56:34.018673,02/02/25
14:57:2,28112,0.13,28.112,128.05919180421174,45856432402,2025-02-02 14:57:02.130673,02/02/25
14:57:29,27825,0.13,27.825,129.3800539083558,45856460227,2025-02-02 14:57:29.955673,02/02/25
14:57:57,27860,0.13,27.86,129.21751615218952,45856488087,2025-02-02 14:57:57.815673,02/02/25
14:58:26,28441,0.13,28.441,126.5778277838332,45856516528,2025-02-02 14:58:26.256673,02/02/25
14:58:54,28657,0.12,28.657,125.62375684823952,45856545185,2025-02-02 14:58:54.913673,02/02/25
14:59:23,28375,0.13,28.375,126.87224669603525,45856573560,2025-02-02 14:59:23.288673,02/02/25
14:59:51,28710,0.12,28.71,125.39184952978056,45856602270,2025-02-02 14:59:51.998673,02/02/25
15:0:20,28601,0.12,28.601,125.86972483479599,45856630871,2025-02-02 15:00:20.599673,02/02/25
15:0:48,27798,0.13,27.798,129.5057198359594,45856658669,2025-02-02 15:00:48.397673,02/02/25
15:1:15,26971,0.13,26.971,133.47669719328167,45856685640,2025-02-02 15:01:15.368673,02/02/25
15:1:42,26940,0.13,26.94,133.630289532294,45856712580,2025-02-02 15:01:42.308673,02/02/25
15:2:9,26895,0.13,26.895,133.85387618516452,45856739475,2025-02-02 15:02:09.203673,02/02/25
15:2:36,26867,0.13,26.867,133.99337477202516,45856766342,2025-02-02 15:02:36.070673,02/02/25
15:3:2,26787,0.13,26.787,134.39354910964275,45856793129,2025-02-02 15:03:02.857673,02/02/25
15:3:29,26302,0.14,26.302,136.87172078168962,45856819431,2025-02-02 15:03:29.159673,02/02/25
15:3:55,26454,0.14,26.454,136.08528010886823,45856845885,2025-02-02 15:03:55.613673,02/02/25
15:4:22,27127,0.13,27.127,132.70910900578758,45856873012,2025-02-02 15:04:22.740673,02/02/25
15:4:49,26754,0.13,26.754,134.55931823278763,45856899766,2025-02-02 15:04:49.494673,02/02/25
15:5:16,26546,0.14,26.546,135.61365177427862,45856926312,2025-02-02 15:05:16.040673,02/02/25
15:5:42,26657,0.14,26.657,135.04895524627676,45856952969,2025-02-02 15:05:42.697673,02/02/25
15:5:46,4048,0.89,4.048,889.3280632411067,45856957017,2025-02-02 15:05:46.745673,02/02/25
15:5:50,3465,1.04,3.465,1038.9610389610389,45856960482,2025-02-02 15:05:50.210673,02/02/25
15:5:53,3478,1.03,3.478,1035.0776308223117,45856963960,2025-02-02 15:05:53.688673,02/02/25
15:5:57,3480,1.03,3.48,1034.4827586206898,45856967440,2025-02-02 15:05:57.168673,02/02/25
15:6:0,3483,1.03,3.483,1033.59173126615,45856970923,2025-02-02 15:06:00.651673,02/02/25
15:6:4,3481,1.03,3.481,1034.1855788566504,45856974404,2025-02-02 15:06:04.132673,02/02/25
15:6:7,3485,1.03,3.485,1032.9985652797704,45856977889,2025-02-02 15:06:07.617673,02/02/25
15:6:11,3486,1.03,3.486,1032.7022375215147,45856981375,2025-02-02 15:06:11.103673,02/02/25
15:6:14,3484,1.03,3.484,1033.2950631458093,45856984859,2025-02-02 15:06:14.587673,02/02/25
15:6:18,3482,1.03,3.482,1033.8885697874784,45856988341,2025-02-02 15:06:18.069673,02/02/25
15:6:21,3495,1.03,3.495,1030.0429184549357,45856991836,2025-02-02 15:06:21.564673,02/02/25
15:6:25,3488,1.03,3.488,1032.1100917431193,45856995324,2025-02-02 15:06:25.052673,02/02/25
15:6:28,3500,1.03,3.5,1028.5714285714287,45856998824,2025-02-02 15:06:28.552673,02/02/25
15:6:32,3511,1.02,3.511,1025.3489034463116,45857002335,2025-02-02 15:06:32.063673,02/02/25
15:6:35,3512,1.02,3.512,1025.0569476082005,45857005847,2025-02-02 15:06:35.575673,02/02/25
15:6:39,3500,1.03,3.5,1028.5714285714287,45857009347,2025-02-02 15:06:39.075673,02/02/25
15:6:42,3511,1.02,3.511,1025.3489034463116,45857012858,2025-02-02 15:06:42.586673,02/02/25
15:6:46,3512,1.02,3.512,1025.0569476082005,45857016370,2025-02-02 15:06:46.098673,02/02/25
15:6:49,3504,1.03,3.504,1027.3972602739725,45857019874,2025-02-02 15:06:49.602673,02/02/25
15:6:53,3509,1.02,3.509,1025.9333143345682,45857023383,2025-02-02 15:06:53.111673,02/02/25
15:6:56,3504,1.03,3.504,1027.3972602739725,45857026887,2025-02-02 15:06:56.615673,02/02/25
15:7:0,3508,1.03,3.508,1026.2257696693273,45857030395,2025-02-02 15:07:00.123673,02/02/25
15:7:3,3512,1.02,3.512,1025.0569476082005,45857033907,2025-02-02 15:07:03.635673,02/02/25
15:7:7,3514,1.02,3.514,1024.4735344336939,45857037421,2025-02-02 15:07:07.149673,02/02/25
15:7:10,3514,1.02,3.514,1024.4735344336939,45857040935,2025-02-02 15:07:10.663673,02/02/25
15:7:14,3518,1.02,3.518,1023.308698123934,45857044453,2025-02-02 15:07:14.181673,02/02/25
15:7:23,8831,0.41,8.831,407.6548522251161,45857053284,2025-02-02 15:07:23.012673,02/02/25
15:7:43,20537,0.17,20.537,175.2933729366509,45857073821,2025-02-02 15:07:43.549673,02/02/25
15:8:1,17574,0.2,17.574,204.84807101399795,45857091395,2025-02-02 15:08:01.123673,02/02/25
15:8:4,3298,1.09,3.298,1091.570648878108,45857094693,2025-02-02 15:08:04.421673,02/02/25
15:8:7,3317,1.09,3.317,1085.3180584865843,45857098010,2025-02-02 15:08:07.738673,02/02/25
15:8:11,3324,1.08,3.324,1083.0324909747292,45857101334,2025-02-02 15:08:11.062673,02/02/25
15:8:14,3320,1.08,3.32,1084.3373493975903,45857104654,2025-02-02 15:08:14.382673,02/02/25
15:8:17,3324,1.08,3.324,1083.0324909747292,45857107978,2025-02-02 15:08:17.706673,02/02/25
15:8:21,3472,1.04,3.472,1036.8663594470047,45857111450,2025-02-02 15:08:21.178673,02/02/25
15:8:24,3511,1.02,3.511,1025.3489034463116,45857114961,2025-02-02 15:08:24.689673,02/02/25
15:8:28,3501,1.03,3.501,1028.2776349614396,45857118462,2025-02-02 15:08:28.190673,02/02/25
15:8:31,3503,1.03,3.503,1027.6905509563232,45857121965,2025-02-02 15:08:31.693673,02/02/25
15:8:35,3508,1.03,3.508,1026.2257696693273,45857125473,2025-02-02 15:08:35.201673,02/02/25
15:8:38,3412,1.05,3.412,1055.0996483001172,45857128885,2025-02-02 15:08:38.613673,02/02/25
15:8:42,3475,1.03,3.475,1035.9712230215828,45857132360,2025-02-02 15:08:42.088673,02/02/25
15:8:45,3336,1.08,3.336,1079.136690647482,45857135696,2025-02-02 15:08:45.424673,02/02/25
15:8:48,3334,1.08,3.334,1079.7840431913617,45857139030,2025-02-02 15:08:48.758673,02/02/25
15:8:52,3336,1.08,3.336,1079.136690647482,45857142366,2025-02-02 15:08:52.094673,02/02/25
15:8:55,3322,1.08,3.322,1083.6845273931367,45857145688,2025-02-02 15:08:55.416673,02/02/25
15:8:58,3328,1.08,3.328,1081.7307692307693,45857149016,2025-02-02 15:08:58.744673,02/02/25
15:9:2,3337,1.08,3.337,1078.8133053640995,45857152353,2025-02-02 15:09:02.081673,02/02/25
15:9:5,3333,1.08,3.333,1080.1080108010801,45857155686,2025-02-02 15:09:05.414673,02/02/25
15:9:8,3385,1.06,3.385,1063.5155096011817,45857159071,2025-02-02 15:09:08.799673,02/02/25
15:9:12,3510,1.02,3.51,1025.6410256410256,45857162581,2025-02-02 15:09:12.309673,02/02/25
15:9:15,3508,1.03,3.508,1026.2257696693273,45857166089,2025-02-02 15:09:15.817673,02/02/25
15:9:19,3509,1.02,3.509,1025.9333143345682,45857169598,2025-02-02 15:09:19.326673,02/02/25
15:9:22,3495,1.03,3.495,1030.0429184549357,45857173093,2025-02-02 15:09:22.821673,02/02/25
15:9:26,3507,1.03,3.507,1026.5183917878528,45857176600,2025-02-02 15:09:26.328673,02/02/25
15:9:29,3501,1.03,3.501,1028.2776349614396,45857180101,2025-02-02 15:09:29.829673,02/02/25
15:9:33,3500,1.03,3.5,1028.5714285714287,45857183601,2025-02-02 15:09:33.329673,02/02/25
15:9:37,3671,0.98,3.671,980.65922092073,45857187272,2025-02-02 15:09:37.000673,02/02/25
15:10:4,27220,0.13,27.22,132.2556943423953,45857214492,2025-02-02 15:10:04.220673,02/02/25
15:10:31,27205,0.13,27.205,132.32861606322368,45857241697,2025-02-02 15:10:31.425673,02/02/25
15:10:58,27178,0.13,27.178,132.46007800426815,45857268875,2025-02-02 15:10:58.603673,02/02/25
15:11:26,27710,0.13,27.71,129.91699747383615,45857296585,2025-02-02 15:11:26.313673,02/02/25
15:11:54,28196,0.13,28.196,127.67768477798269,45857324781,2025-02-02 15:11:54.509673,02/02/25
15:12:22,28192,0.13,28.192,127.69580022701476,45857352973,2025-02-02 15:12:22.701673,02/02/25
15:12:50,28045,0.13,28.045,128.36512747370298,45857381018,2025-02-02 15:12:50.746673,02/02/25
15:13:17,27174,0.13,27.174,132.47957606535658,45857408192,2025-02-02 15:13:17.920673,02/02/25
15:13:44,26912,0.13,26.912,133.769322235434,45857435104,2025-02-02 15:13:44.832673,02/02/25
15:14:11,26758,0.13,26.758,134.5392032289409,45857461862,2025-02-02 15:14:11.590673,02/02/25
15:14:38,26968,0.13,26.968,133.49154553544943,45857488830,2025-02-02 15:14:38.558673,02/02/25
15:15:5,27233,0.13,27.233,132.1925604964565,45857516063,2025-02-02 15:15:05.791673,02/02/25
15:15:33,27308,0.13,27.308,131.82950051267028,45857543371,2025-02-02 15:15:33.099673,02/02/25
15:16:0,27312,0.13,27.312,131.81019332161688,45857570683,2025-02-02 15:16:00.411673,02/02/25
15:16:27,27466,0.13,27.466,131.07114250345882,45857598149,2025-02-02 15:16:27.877673,02/02/25
15:16:55,27725,0.13,27.725,129.8467087466186,45857625874,2025-02-02 15:16:55.602673,02/02/25
15:17:23,27938,0.13,27.938,128.85675424153482,45857653812,2025-02-02 15:17:23.540673,02/02/25
15:17:51,27777,0.13,27.777,129.60362890160926,45857681589,2025-02-02 15:17:51.317673,02/02/25
15:18:19,28073,0.13,28.073,128.2370961422007,45857709662,2025-02-02 15:18:19.390673,02/02/25
15:18:47,27916,0.13,27.916,128.9583034818742,45857737578,2025-02-02 15:18:47.306673,02/02/25
15:19:14,27531,0.13,27.531,130.76168682576005,45857765109,2025-02-02 15:19:14.837673,02/02/25
15:19:42,28068,0.13,28.068,128.25994014536127,45857793177,2025-02-02 15:19:42.905673,02/02/25
15:20:10,28082,0.13,28.082,128.19599743608006,45857821259,2025-02-02 15:20:10.987673,02/02/25
15:20:39,28216,0.13,28.216,127.58718457612702,45857849475,2025-02-02 15:20:39.203673,02/02/25
15:21:7,28240,0.13,28.24,127.47875354107649,45857877715,2025-02-02 15:21:07.443673,02/02/25
15:21:35,27968,0.13,27.968,128.71853546910756,45857905683,2025-02-02 15:21:35.411673,02/02/25
15:22:3,27994,0.13,27.994,128.5989854968922,45857933677,2025-02-02 15:22:03.405673,02/02/25
15:22:31,28172,0.13,28.172,127.78645463580861,45857961849,2025-02-02 15:22:31.577673,02/02/25
15:22:59,28170,0.13,28.17,127.79552715654953,45857990019,2025-02-02 15:22:59.747673,02/02/25
15:23:28,28711,0.12,28.711,125.38748214969873,45858018730,2025-02-02 15:23:28.458673,02/02/25
15:23:57,28815,0.12,28.815,124.93492972410203,45858047545,2025-02-02 15:23:57.273673,02/02/25
15:24:26,28968,0.12,28.968,124.27506213753107,45858076513,2025-02-02 15:24:26.241673,02/02/25
15:24:55,28759,0.12,28.759,125.178205083626,45858105272,2025-02-02 15:24:55.000673,02/02/25
15:25:23,28931,0.12,28.931,124.43399813349002,45858134203,2025-02-02 15:25:23.931673,02/02/25
15:25:52,28663,0.12,28.663,125.59746014025049,45858162866,2025-02-02 15:25:52.594673,02/02/25
15:26:21,28733,0.12,28.733,125.29147669926566,45858191599,2025-02-02 15:26:21.327673,02/02/25
15:26:50,28777,0.12,28.777,125.09990617507037,45858220376,2025-02-02 15:26:50.104673,02/02/25
15:27:17,27529,0.13,27.529,130.77118674851974,45858247905,2025-02-02 15:27:17.633673,02/02/25
15:27:45,27647,0.13,27.647,130.2130430064745,45858275552,2025-02-02 15:27:45.280673,02/02/25
15:28:13,27979,0.13,27.979,128.6679295185675,45858303531,2025-02-02 15:28:13.259673,02/02/25
15:28:41,28081,0.13,28.081,128.200562658025,45858331612,2025-02-02 15:28:41.340673,02/02/25
15:29:9,27867,0.13,27.867,129.18505759500485,45858359479,2025-02-02 15:29:09.207673,02/02/25
15:29:36,27693,0.13,27.693,129.99675008124797,45858387172,2025-02-02 15:29:36.900673,02/02/25
15:30:5,28370,0.13,28.37,126.89460697920339,45858415542,2025-02-02 15:30:05.270673,02/02/25
15:30:33,28621,0.12,28.621,125.78176863142448,45858444163,2025-02-02 15:30:33.891673,02/02/25
15:31:2,28308,0.13,28.308,127.1725307333616,45858472471,2025-02-02 15:31:02.199673,02/02/25
15:31:19,17200,0.21,17.2,209.30232558139534,45858489671,2025-02-02 15:31:19.399673,02/02/25
15:31:37,18023,0.2,18.023,199.74477057093713,45858507694,2025-02-02 15:31:37.422673,02/02/25
15:31:55,18149,0.2,18.149,198.35803625544108,45858525843,2025-02-02 15:31:55.571673,02/02/25
15:32:13,18156,0.2,18.156,198.28155981493722,45858543999,2025-02-02 15:32:13.727673,02/02/25
15:32:31,18184,0.2,18.184,197.9762428508579,45858562183,2025-02-02 15:32:31.911673,02/02/25
15:32:50,18220,0.2,18.22,197.58507135016467,45858580403,2025-02-02 15:32:50.131673,02/02/25
15:33:8,18366,0.2,18.366,196.0143743874551,45858598769,2025-02-02 15:33:08.497673,02/02/25
15:33:26,18269,0.2,18.269,197.05512069626144,45858617038,2025-02-02 15:33:26.766673,02/02/25
15:33:45,18298,0.2,18.298,196.74281342223193,45858635336,2025-02-02 15:33:45.064673,02/02/25
15:34:3,18417,0.19,18.417,195.47157517510996,45858653753,2025-02-02 15:34:03.481673,02/02/25
15:34:22,18590,0.19,18.59,193.65250134480902,45858672343,2025-02-02 15:34:22.071673,02/02/25
15:34:40,18580,0.19,18.58,193.756727664155,45858690923,2025-02-02 15:34:40.651673,02/02/25
15:34:59,18623,0.19,18.623,193.3093486548891,45858709546,2025-02-02 15:34:59.274673,02/02/25
15:35:17,18595,0.19,18.595,193.60043022317828,45858728141,2025-02-02 15:35:17.869673,02/02/25
15:35:36,18587,0.19,18.587,193.68375746489482,45858746728,2025-02-02 15:35:36.456673,02/02/25
15:35:55,18616,0.19,18.616,193.38203695745594,45858765344,2025-02-02 15:35:55.072673,02/02/25
15:36:13,18743,0.19,18.743,192.07170677052767,45858784087,2025-02-02 15:36:13.815673,02/02/25
15:36:32,18806,0.19,18.806,191.42826757417845,45858802893,2025-02-02 15:36:32.621673,02/02/25
15:36:51,18814,0.19,18.814,191.34686935260976,45858821707,2025-02-02 15:36:51.435673,02/02/25
15:37:10,18964,0.19,18.964,189.83336848766083,45858840671,2025-02-02 15:37:10.399673,02/02/25
15:37:29,19157,0.19,19.157,187.9208644359764,45858859828,2025-02-02 15:37:29.556673,02/02/25
15:37:48,19234,0.19,19.234,187.16855568264532,45858879062,2025-02-02 15:37:48.790673,02/02/25
15:38:8,19363,0.19,19.363,185.92160305737747,45858898425,2025-02-02 15:38:08.153673,02/02/25
15:38:27,19367,0.19,19.367,185.88320338720504,45858917792,2025-02-02 15:38:27.520673,02/02/25
15:38:46,19383,0.19,19.383,185.72976319455194,45858937175,2025-02-02 15:38:46.903673,02/02/25
15:39:6,19359,0.19,19.359,185.96001859600187,45858956534,2025-02-02 15:39:06.262673,02/02/25
15:39:25,19356,0.19,19.356,185.98884066955983,45858975890,2025-02-02 15:39:25.618673,02/02/25
15:39:44,19340,0.19,19.34,186.1427094105481,45858995230,2025-02-02 15:39:44.958673,02/02/25
15:40:4,19515,0.18,19.515,184.47348193697155,45859014745,2025-02-02 15:40:04.473673,02/02/25
15:40:23,19463,0.18,19.463,184.9663464008632,45859034208,2025-02-02 15:40:23.936673,02/02/25
15:40:43,19529,0.18,19.529,184.3412361103999,45859053737,2025-02-02 15:40:43.465673,02/02/25
15:41:3,19584,0.18,19.584,183.8235294117647,45859073321,2025-02-02 15:41:03.049673,02/02/25
15:41:22,19599,0.18,19.599,183.68284096127354,45859092920,2025-02-02 15:41:22.648673,02/02/25
15:41:42,19519,0.18,19.519,184.43567805727753,45859112439,2025-02-02 15:41:42.167673,02/02/25
15:42:5,23363,0.15,23.363,154.08980011128708,45859135802,2025-02-02 15:42:05.530673,02/02/25
15:42:34,29115,0.12,29.115,123.64760432766616,45859164917,2025-02-02 15:42:34.645673,02/02/25
15:43:3,28669,0.12,28.669,125.57117443928982,45859193586,2025-02-02 15:43:03.314673,02/02/25
15:43:32,28755,0.12,28.755,125.19561815336463,45859222341,2025-02-02 15:43:32.069673,02/02/25
15:44:1,29322,0.12,29.322,122.77470841006753,45859251663,2025-02-02 15:44:01.391673,02/02/25
15:44:30,29382,0.12,29.382,122.52399428221361,45859281045,2025-02-02 15:44:30.773673,02/02/25
15:44:59,29173,0.12,29.173,123.40177561443801,45859310218,2025-02-02 15:44:59.946673,02/02/25
15:45:28,28993,0.12,28.993,124.16790259717862,45859339211,2025-02-02 15:45:28.939673,02/02/25
15:45:57,28235,0.13,28.235,127.50132813883478,45859367446,2025-02-02 15:45:57.174673,02/02/25
15:46:25,28734,0.12,28.734,125.28711630820631,45859396180,2025-02-02 15:46:25.908673,02/02/25
15:46:54,28731,0.12,28.731,125.30019839198079,45859424911,2025-02-02 15:46:54.639673,02/02/25
15:47:23,28762,0.12,28.762,125.1651484597733,45859453673,2025-02-02 15:47:23.401673,02/02/25
15:47:52,28665,0.12,28.665,125.58869701726844,45859482338,2025-02-02 15:47:52.066673,02/02/25
15:48:20,28622,0.12,28.622,125.77737404793515,45859510960,2025-02-02 15:48:20.688673,02/02/25
15:48:49,28586,0.12,28.586,125.93577275589449,45859539546,2025-02-02 15:48:49.274673,02/02/25
15:49:18,28882,0.12,28.882,124.64510767952358,45859568428,2025-02-02 15:49:18.156673,02/02/25
15:49:47,29144,0.12,29.144,123.52456766401318,45859597572,2025-02-02 15:49:47.300673,02/02/25
15:50:15,28060,0.13,28.06,128.29650748396293,45859625632,2025-02-02 15:50:15.360673,02/02/25
15:50:43,28488,0.13,28.488,126.36899747262005,45859654120,2025-02-02 15:50:43.848673,02/02/25
15:51:12,28289,0.13,28.289,127.25794478419174,45859682409,2025-02-02 15:51:12.137673,02/02/25
15:51:40,28198,0.13,28.198,127.66862898077878,45859710607,2025-02-02 15:51:40.335673,02/02/25
